,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4372,the brothers will know that the sister smiled,embed_that_clause,8,12008,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4373,the brothers will know that the sister will smile,embed_that_clause,9,12009,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4374,the brothers will know that the sister falls,embed_that_clause,8,12010,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4375,the brothers will know that the sister fell,embed_that_clause,8,12011,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4376,the brothers will know that the sister will fall,embed_that_clause,9,12012,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4377,the brothers will know that the sisters smile,embed_that_clause,8,12023,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4378,the brothers will know that the sisters smiled,embed_that_clause,8,12026,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4379,the brothers will know that the sisters will smile,embed_that_clause,9,12027,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4380,the brothers will know that the sisters fall,embed_that_clause,8,12028,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4381,the brothers will know that the sisters fell,embed_that_clause,8,12031,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4382,the brothers will know that the sisters will fall,embed_that_clause,9,12032,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4383,the brothers will know whether the sister smiles,embed_whether_clause,8,12039,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4384,the brothers will know whether the sister smiled,embed_whether_clause,8,12040,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4385,the brothers will know whether the sister will smile,embed_whether_clause,9,12041,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4386,the brothers will know whether the sister falls,embed_whether_clause,8,12042,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4387,the brothers will know whether the sister fell,embed_whether_clause,8,12043,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4388,the brothers will know whether the sister will fall,embed_whether_clause,9,12044,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4389,the brothers will know whether the sisters smile,embed_whether_clause,8,12055,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4390,the brothers will know whether the sisters smiled,embed_whether_clause,8,12058,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4391,the brothers will know whether the sisters will smile,embed_whether_clause,9,12059,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4392,the brothers will know whether the sisters fall,embed_whether_clause,8,12060,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4393,the brothers will know whether the sisters fell,embed_whether_clause,8,12063,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4394,the brothers will know whether the sisters will fall,embed_whether_clause,9,12064,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4395,the brothers will know who sees the sister,embed_subjwho_clause,8,12066,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4396,the brothers will know who sees the sisters,embed_subjwho_clause,8,12068,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4397,the brothers will know who saw the sister,embed_subjwho_clause,8,12070,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4398,the brothers will know who saw the sisters,embed_subjwho_clause,8,12072,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4399,the brothers will know who will see the sister,embed_subjwho_clause,9,12074,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4400,the brothers will know who will see the sisters,embed_subjwho_clause,9,12076,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4401,the brothers will know who the sister sees,embed_objwho_clause,8,12080,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4402,the brothers will know who the sister saw,embed_objwho_clause,8,12081,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4403,the brothers will know who the sister will see,embed_objwho_clause,9,12082,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4404,the brothers will know who the sisters see,embed_objwho_clause,8,12089,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4405,the brothers will know who the sisters saw,embed_objwho_clause,8,12092,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4406,the brothers will know who the sisters will see,embed_objwho_clause,9,12093,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4407,the brothers will know whom the sister sees,embed_objwho_clause,8,12098,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4408,the brothers will know whom the sister saw,embed_objwho_clause,8,12099,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4409,the brothers will know whom the sister will see,embed_objwho_clause,9,12100,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4410,the brothers will know whom the sisters see,embed_objwho_clause,8,12107,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4411,the brothers will know whom the sisters saw,embed_objwho_clause,8,12110,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4412,the brothers will know whom the sisters will see,embed_objwho_clause,9,12111,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4413,the brothers will know which sister smiles,embed_which_clause,7,12119,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4414,the brothers will know which sister smiled,embed_which_clause,7,12120,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4415,the brothers will know which sister will smile,embed_which_clause,8,12121,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4416,the brothers will know which sister falls,embed_which_clause,7,12122,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4417,the brothers will know which sister fell,embed_which_clause,7,12123,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4418,the brothers will know which sister will fall,embed_which_clause,8,12124,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4419,the brothers will know which sisters smile,embed_which_clause,7,12135,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4420,the brothers will know which sisters smiled,embed_which_clause,7,12138,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4421,the brothers will know which sisters will smile,embed_which_clause,8,12139,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4422,the brothers will know which sisters fall,embed_which_clause,7,12140,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4423,the brothers will know which sisters fell,embed_which_clause,7,12143,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4424,the brothers will know which sisters will fall,embed_which_clause,8,12144,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4425,the sisters know that the brother smiles,embed_that_clause,7,12289,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4426,the sisters know that the brother smiled,embed_that_clause,7,12290,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4427,the sisters know that the brother will smile,embed_that_clause,8,12291,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4428,the sisters know that the brother falls,embed_that_clause,7,12292,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4429,the sisters know that the brother fell,embed_that_clause,7,12293,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4430,the sisters know that the brother will fall,embed_that_clause,8,12294,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4431,the sisters know that the brothers smile,embed_that_clause,7,12301,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4432,the sisters know that the brothers smiled,embed_that_clause,7,12304,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4433,the sisters know that the brothers will smile,embed_that_clause,8,12305,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4434,the sisters know that the brothers fall,embed_that_clause,7,12306,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4435,the sisters know that the brothers fell,embed_that_clause,7,12309,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4436,the sisters know that the brothers will fall,embed_that_clause,8,12310,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4437,the sisters know whether the brother smiles,embed_whether_clause,7,12321,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4438,the sisters know whether the brother smiled,embed_whether_clause,7,12322,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4439,the sisters know whether the brother will smile,embed_whether_clause,8,12323,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4440,the sisters know whether the brother falls,embed_whether_clause,7,12324,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4441,the sisters know whether the brother fell,embed_whether_clause,7,12325,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4442,the sisters know whether the brother will fall,embed_whether_clause,8,12326,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4443,the sisters know whether the brothers smile,embed_whether_clause,7,12333,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4444,the sisters know whether the brothers smiled,embed_whether_clause,7,12336,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4445,the sisters know whether the brothers will smile,embed_whether_clause,8,12337,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4446,the sisters know whether the brothers fall,embed_whether_clause,7,12338,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4447,the sisters know whether the brothers fell,embed_whether_clause,7,12341,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4448,the sisters know whether the brothers will fall,embed_whether_clause,8,12342,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4449,the sisters know who sees the brother,embed_subjwho_clause,7,12353,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4450,the sisters know who sees the brothers,embed_subjwho_clause,7,12355,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4451,the sisters know who saw the brother,embed_subjwho_clause,7,12357,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4452,the sisters know who saw the brothers,embed_subjwho_clause,7,12359,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
