,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4401,the brothers will know who the sister sees,embed_objwho_clause,8,10460,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4402,the brothers will know who the sister saw,embed_objwho_clause,8,10461,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4403,the brothers will know who the sister will see,embed_objwho_clause,9,10462,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4404,the brothers will know who the sisters see,embed_objwho_clause,8,10469,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4405,the brothers will know who the sisters saw,embed_objwho_clause,8,10472,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4406,the brothers will know who the sisters will see,embed_objwho_clause,9,10473,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4407,the brothers will know whom the sister sees,embed_objwho_clause,8,10478,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4408,the brothers will know whom the sister saw,embed_objwho_clause,8,10479,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4409,the brothers will know whom the sister will see,embed_objwho_clause,9,10480,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4410,the brothers will know whom the sisters see,embed_objwho_clause,8,10487,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4411,the brothers will know whom the sisters saw,embed_objwho_clause,8,10490,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4412,the brothers will know whom the sisters will see,embed_objwho_clause,9,10491,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4413,the brothers will know which sister smiles,embed_which_clause,7,10499,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4414,the brothers will know which sister smiled,embed_which_clause,7,10500,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4415,the brothers will know which sister will smile,embed_which_clause,8,10501,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4416,the brothers will know which sister falls,embed_which_clause,7,10502,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4417,the brothers will know which sister fell,embed_which_clause,7,10503,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4418,the brothers will know which sister will fall,embed_which_clause,8,10504,True,False,False,True,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4419,the brothers will know which sisters smile,embed_which_clause,7,10515,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4420,the brothers will know which sisters smiled,embed_which_clause,7,10518,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4421,the brothers will know which sisters will smile,embed_which_clause,8,10519,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4422,the brothers will know which sisters fall,embed_which_clause,7,10520,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4423,the brothers will know which sisters fell,embed_which_clause,7,10523,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4424,the brothers will know which sisters will fall,embed_which_clause,8,10524,True,False,True,True,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
4425,the sisters know that the brother smiles,embed_that_clause,7,10669,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4426,the sisters know that the brother smiled,embed_that_clause,7,10670,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4427,the sisters know that the brother will smile,embed_that_clause,8,10671,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4428,the sisters know that the brother falls,embed_that_clause,7,10672,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4429,the sisters know that the brother fell,embed_that_clause,7,10673,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4430,the sisters know that the brother will fall,embed_that_clause,8,10674,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4431,the sisters know that the brothers smile,embed_that_clause,7,10681,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4432,the sisters know that the brothers smiled,embed_that_clause,7,10684,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4433,the sisters know that the brothers will smile,embed_that_clause,8,10685,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4434,the sisters know that the brothers fall,embed_that_clause,7,10686,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4435,the sisters know that the brothers fell,embed_that_clause,7,10689,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4436,the sisters know that the brothers will fall,embed_that_clause,8,10690,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4437,the sisters know whether the brother smiles,embed_whether_clause,7,10701,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4438,the sisters know whether the brother smiled,embed_whether_clause,7,10702,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4439,the sisters know whether the brother will smile,embed_whether_clause,8,10703,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4440,the sisters know whether the brother falls,embed_whether_clause,7,10704,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4441,the sisters know whether the brother fell,embed_whether_clause,7,10705,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4442,the sisters know whether the brother will fall,embed_whether_clause,8,10706,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4443,the sisters know whether the brothers smile,embed_whether_clause,7,10713,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4444,the sisters know whether the brothers smiled,embed_whether_clause,7,10716,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4445,the sisters know whether the brothers will smile,embed_whether_clause,8,10717,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4446,the sisters know whether the brothers fall,embed_whether_clause,7,10718,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4447,the sisters know whether the brothers fell,embed_whether_clause,7,10721,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4448,the sisters know whether the brothers will fall,embed_whether_clause,8,10722,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4449,the sisters know who sees the brother,embed_subjwho_clause,7,10733,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4450,the sisters know who sees the brothers,embed_subjwho_clause,7,10735,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4451,the sisters know who saw the brother,embed_subjwho_clause,7,10737,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4452,the sisters know who saw the brothers,embed_subjwho_clause,7,10739,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4453,the sisters know who will see the brother,embed_subjwho_clause,8,10741,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4454,the sisters know who will see the brothers,embed_subjwho_clause,8,10743,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4455,the sisters know who the brother sees,embed_objwho_clause,7,10745,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4456,the sisters know who the brother saw,embed_objwho_clause,7,10746,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4457,the sisters know who the brother will see,embed_objwho_clause,8,10747,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4458,the sisters know who the brothers see,embed_objwho_clause,7,10751,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4459,the sisters know who the brothers saw,embed_objwho_clause,7,10754,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4460,the sisters know who the brothers will see,embed_objwho_clause,8,10755,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4461,the sisters know whom the brother sees,embed_objwho_clause,7,10763,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4462,the sisters know whom the brother saw,embed_objwho_clause,7,10764,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4463,the sisters know whom the brother will see,embed_objwho_clause,8,10765,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4464,the sisters know whom the brothers see,embed_objwho_clause,7,10769,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4465,the sisters know whom the brothers saw,embed_objwho_clause,7,10772,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4466,the sisters know whom the brothers will see,embed_objwho_clause,8,10773,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4467,the sisters know which brother smiles,embed_which_clause,6,10781,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4468,the sisters know which brother smiled,embed_which_clause,6,10782,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4469,the sisters know which brother will smile,embed_which_clause,7,10783,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4470,the sisters know which brother falls,embed_which_clause,6,10784,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4471,the sisters know which brother fell,embed_which_clause,6,10785,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4472,the sisters know which brother will fall,embed_which_clause,7,10786,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4473,the sisters know which brothers smile,embed_which_clause,6,10793,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4474,the sisters know which brothers smiled,embed_which_clause,6,10796,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4475,the sisters know which brothers will smile,embed_which_clause,7,10797,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4476,the sisters know which brothers fall,embed_which_clause,6,10798,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4477,the sisters know which brothers fell,embed_which_clause,6,10801,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4478,the sisters know which brothers will fall,embed_which_clause,7,10802,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4479,the sisters knew that the brother smiles,embed_that_clause,7,11101,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4480,the sisters knew that the brother smiled,embed_that_clause,7,11102,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4481,the sisters knew that the brother will smile,embed_that_clause,8,11103,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
