,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
6270,the brothers knew which sister falls,embed_which_clause,6,6270,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6271,the brothers knew which sister fell,embed_which_clause,6,6271,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6272,the brothers knew which sister will fall,embed_which_clause,7,6272,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6273,the brothers knew which sisters smile,embed_which_clause,6,6273,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6274,the brothers knew which sisters smiled,embed_which_clause,6,6274,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6275,the brothers knew which sisters will smile,embed_which_clause,7,6275,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6276,the brothers knew which sisters fall,embed_which_clause,6,6276,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6277,the brothers knew which sisters fell,embed_which_clause,6,6277,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6278,the brothers knew which sisters will fall,embed_which_clause,7,6278,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,knew,True,,,past,True,Matrix
6279,the brothers will know that the sister smiles,embed_that_clause,8,6279,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6280,the brothers will know that the sister smiled,embed_that_clause,8,6280,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6281,the brothers will know that the sister will smile,embed_that_clause,9,6281,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6282,the brothers will know that the sister falls,embed_that_clause,8,6282,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6283,the brothers will know that the sister fell,embed_that_clause,8,6283,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6284,the brothers will know that the sister will fall,embed_that_clause,9,6284,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6285,the brothers will know that the sisters smile,embed_that_clause,8,6285,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6286,the brothers will know that the sisters smiled,embed_that_clause,8,6286,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6287,the brothers will know that the sisters will smile,embed_that_clause,9,6287,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6288,the brothers will know that the sisters fall,embed_that_clause,8,6288,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6289,the brothers will know that the sisters fell,embed_that_clause,8,6289,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6290,the brothers will know that the sisters will fall,embed_that_clause,9,6290,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6291,the brothers will know whether the sister smiles,embed_whether_clause,8,6291,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6292,the brothers will know whether the sister smiled,embed_whether_clause,8,6292,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6293,the brothers will know whether the sister will smile,embed_whether_clause,9,6293,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6294,the brothers will know whether the sister falls,embed_whether_clause,8,6294,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6295,the brothers will know whether the sister fell,embed_whether_clause,8,6295,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6296,the brothers will know whether the sister will fall,embed_whether_clause,9,6296,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6297,the brothers will know whether the sisters smile,embed_whether_clause,8,6297,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6298,the brothers will know whether the sisters smiled,embed_whether_clause,8,6298,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6299,the brothers will know whether the sisters will smile,embed_whether_clause,9,6299,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6300,the brothers will know whether the sisters fall,embed_whether_clause,8,6300,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6301,the brothers will know whether the sisters fell,embed_whether_clause,8,6301,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6302,the brothers will know whether the sisters will fall,embed_whether_clause,9,6302,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6303,the brothers will know who sees the sister,embed_subjwho_clause,8,6303,,,,,False,False,,,,,,sister,True,f,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6304,the brothers will know who sees the sisters,embed_subjwho_clause,8,6304,,,,,False,False,,,,,,sisters,True,f,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6305,the brothers will know who saw the sister,embed_subjwho_clause,8,6305,,,,,False,False,,,,,,sister,True,f,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6306,the brothers will know who saw the sisters,embed_subjwho_clause,8,6306,,,,,False,False,,,,,,sisters,True,f,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6307,the brothers will know who will see the sister,embed_subjwho_clause,9,6307,,,,,False,False,,,,,,sister,True,f,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6308,the brothers will know who will see the sisters,embed_subjwho_clause,9,6308,,,,,False,False,,,,,,sisters,True,f,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6309,the brothers will know who the sister sees,embed_objwho_clause,8,6309,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6310,the brothers will know who the sister saw,embed_objwho_clause,8,6310,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6311,the brothers will know who the sister will see,embed_objwho_clause,9,6311,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6312,the brothers will know who the sisters see,embed_objwho_clause,8,6312,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6313,the brothers will know who the sisters saw,embed_objwho_clause,8,6313,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6314,the brothers will know who the sisters will see,embed_objwho_clause,9,6314,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6315,the brothers will know whom the sister sees,embed_objwho_clause,8,6315,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6316,the brothers will know whom the sister saw,embed_objwho_clause,8,6316,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6317,the brothers will know whom the sister will see,embed_objwho_clause,9,6317,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6318,the brothers will know whom the sisters see,embed_objwho_clause,8,6318,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6319,the brothers will know whom the sisters saw,embed_objwho_clause,8,6319,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6320,the brothers will know whom the sisters will see,embed_objwho_clause,9,6320,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6321,the brothers will know which sister smiles,embed_which_clause,7,6321,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6322,the brothers will know which sister smiled,embed_which_clause,7,6322,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6323,the brothers will know which sister will smile,embed_which_clause,8,6323,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6324,the brothers will know which sister falls,embed_which_clause,7,6324,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6325,the brothers will know which sister fell,embed_which_clause,7,6325,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6326,the brothers will know which sister will fall,embed_which_clause,8,6326,True,False,False,True,False,False,,,,,,,,,,,,sister,True,f,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6327,the brothers will know which sisters smile,embed_which_clause,7,6327,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6328,the brothers will know which sisters smiled,embed_which_clause,7,6328,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6329,the brothers will know which sisters will smile,embed_which_clause,8,6329,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6330,the brothers will know which sisters fall,embed_which_clause,7,6330,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6331,the brothers will know which sisters fell,embed_which_clause,7,6331,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6332,the brothers will know which sisters will fall,embed_which_clause,8,6332,True,False,True,True,False,False,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,brothers,True,m,pl,3.0,N,will know,True,,,future,True,Matrix
6333,the sisters know that the brother smiles,embed_that_clause,7,6333,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6334,the sisters know that the brother smiled,embed_that_clause,7,6334,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6335,the sisters know that the brother will smile,embed_that_clause,8,6335,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6336,the sisters know that the brother falls,embed_that_clause,7,6336,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6337,the sisters know that the brother fell,embed_that_clause,7,6337,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6338,the sisters know that the brother will fall,embed_that_clause,8,6338,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6339,the sisters know that the brothers smile,embed_that_clause,7,6339,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6340,the sisters know that the brothers smiled,embed_that_clause,7,6340,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6341,the sisters know that the brothers will smile,embed_that_clause,8,6341,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6342,the sisters know that the brothers fall,embed_that_clause,7,6342,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6343,the sisters know that the brothers fell,embed_that_clause,7,6343,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6344,the sisters know that the brothers will fall,embed_that_clause,8,6344,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6345,the sisters know whether the brother smiles,embed_whether_clause,7,6345,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6346,the sisters know whether the brother smiled,embed_whether_clause,7,6346,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6347,the sisters know whether the brother will smile,embed_whether_clause,8,6347,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6348,the sisters know whether the brother falls,embed_whether_clause,7,6348,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6349,the sisters know whether the brother fell,embed_whether_clause,7,6349,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6350,the sisters know whether the brother will fall,embed_whether_clause,8,6350,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
