,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_finite,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_binding_pronoun,obj_binding_quantifier,obj_congruence_ANIM,obj_congruence_GEN,obj_congruence_NUM,obj_congruence_PERS,obj_congruence_all,obj_pronoun_type,obj_type,obj_valid_conditionA,obj_valid_conditionB,obj_valid_conditionC,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_binding_pronoun,subj_binding_quantifier,subj_congruence_ANIM,subj_congruence_GEN,subj_congruence_NUM,subj_congruence_PERS,subj_congruence_all,subj_pronoun_type,subj_type,subj_valid_conditionA,subj_valid_conditionB,subj_valid_conditionC,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4506,the brother will know who sees the cars,embed_subjwho_clause,8,12100,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,sees,True,sg,3.0,pres,True,Trans
4507,the brother will know who saw the sister,embed_subjwho_clause,8,12101,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,saw,True,,,past,True,Trans
4508,the brother will know who saw the sisters,embed_subjwho_clause,8,12103,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,saw,True,,,past,True,Trans
4509,the brother will know who saw the car,embed_subjwho_clause,8,12105,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,saw,True,,,past,True,Trans
4510,the brother will know who saw the cars,embed_subjwho_clause,8,12106,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,saw,True,,,past,True,Trans
4511,the brother will know who will see the sister,embed_subjwho_clause,9,12107,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,will see,True,,,future,True,Trans
4512,the brother will know who will see the sisters,embed_subjwho_clause,9,12109,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,will see,True,,,future,True,Trans
4513,the brother will know who will see the car,embed_subjwho_clause,9,12111,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,will see,True,,,future,True,Trans
4514,the brother will know who will see the cars,embed_subjwho_clause,9,12112,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,m,sg,3.0,,,,,,,,,who,,,,will see,True,,,future,True,Trans
4515,the brother will know which sister smiles,embed_subjwhich_clause,7,12113,True,False,True,True,,,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,smiles,True,sg,3.0,pres,True,Intrans
4516,the brother will know which sister smiled,embed_subjwhich_clause,7,12114,True,False,True,True,,,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,smiled,True,,,past,True,Intrans
4517,the brother will know which sister will smile,embed_subjwhich_clause,8,12115,True,False,True,True,,,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will smile,True,,,future,True,Intrans
4518,the brother will know which sister falls,embed_subjwhich_clause,7,12116,True,False,True,True,,,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,falls,True,sg,3.0,pres,True,Intrans
4519,the brother will know which sister fell,embed_subjwhich_clause,7,12117,True,False,True,True,,,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,fell,True,,,past,True,Intrans
4520,the brother will know which sister will fall,embed_subjwhich_clause,8,12118,True,False,True,True,,,,,,,,,,,,,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will fall,True,,,future,True,Intrans
4521,the brother will know which sister sees the car,embed_subjwhich_clause,9,12123,True,False,True,True,,,,,,,car,False,,sg,3.0,N,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,sees,True,sg,3.0,pres,True,Trans
4522,the brother will know which sister sees the cars,embed_subjwhich_clause,9,12124,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,sees,True,sg,3.0,pres,True,Trans
4523,the brother will know which sister saw the car,embed_subjwhich_clause,9,12129,True,False,True,True,,,,,,,car,False,,sg,3.0,N,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,saw,True,,,past,True,Trans
4524,the brother will know which sister saw the cars,embed_subjwhich_clause,9,12130,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,saw,True,,,past,True,Trans
4525,the brother will know which sister will see the car,embed_subjwhich_clause,10,12135,True,False,True,True,,,,,,,car,False,,sg,3.0,N,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will see,True,,,future,True,Trans
4526,the brother will know which sister will see the cars,embed_subjwhich_clause,10,12136,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,sister,True,f,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will see,True,,,future,True,Trans
4527,the brother will know which sisters smile,embed_subjwhich_clause,7,12161,True,False,False,True,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,smile,True,pl,,pres,True,Intrans
4528,the brother will know which sisters smiled,embed_subjwhich_clause,7,12164,True,False,False,True,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,smiled,True,,,past,True,Intrans
4529,the brother will know which sisters will smile,embed_subjwhich_clause,8,12165,True,False,False,True,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will smile,True,,,future,True,Intrans
4530,the brother will know which sisters fall,embed_subjwhich_clause,7,12166,True,False,False,True,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,fall,True,pl,,pres,True,Intrans
4531,the brother will know which sisters fell,embed_subjwhich_clause,7,12169,True,False,False,True,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,fell,True,,,past,True,Intrans
4532,the brother will know which sisters will fall,embed_subjwhich_clause,8,12170,True,False,False,True,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will fall,True,,,future,True,Intrans
4533,the brother will know which sisters see the car,embed_subjwhich_clause,9,12175,True,False,False,True,,,,,,,car,False,,sg,3.0,N,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,see,True,pl,,pres,True,Trans
4534,the brother will know which sisters see the cars,embed_subjwhich_clause,9,12176,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,see,True,pl,,pres,True,Trans
4535,the brother will know which sisters saw the car,embed_subjwhich_clause,9,12193,True,False,False,True,,,,,,,car,False,,sg,3.0,N,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,saw,True,,,past,True,Trans
4536,the brother will know which sisters saw the cars,embed_subjwhich_clause,9,12194,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,saw,True,,,past,True,Trans
4537,the brother will know which sisters will see the car,embed_subjwhich_clause,10,12199,True,False,False,True,,,,,,,car,False,,sg,3.0,N,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will see,True,,,future,True,Trans
4538,the brother will know which sisters will see the cars,embed_subjwhich_clause,10,12200,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,sisters,True,f,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will see,True,,,future,True,Trans
4539,the brother will know which car falls,embed_subjwhich_clause,7,12253,False,,True,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,falls,True,sg,3.0,pres,True,Intrans
4540,the brother will know which car fell,embed_subjwhich_clause,7,12254,False,,True,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,fell,True,,,past,True,Intrans
4541,the brother will know which car will fall,embed_subjwhich_clause,8,12255,False,,True,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will fall,True,,,future,True,Intrans
4542,the brother will know which cars fall,embed_subjwhich_clause,7,12256,False,,False,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,fall,True,pl,,pres,True,Intrans
4543,the brother will know which cars fell,embed_subjwhich_clause,7,12259,False,,False,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,fell,True,,,past,True,Intrans
4544,the brother will know which cars will fall,embed_subjwhich_clause,8,12260,False,,False,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,m,sg,3.0,,,,,,,,,which,,,,will fall,True,,,future,True,Intrans
4545,the brother will know who the sister sees,embed_objwho_clause,8,12261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4546,the brother will know who the sister saw,embed_objwho_clause,8,12262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4547,the brother will know who the sister will see,embed_objwho_clause,9,12263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4548,the brother will know who the sisters see,embed_objwho_clause,8,12267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4549,the brother will know who the sisters saw,embed_objwho_clause,8,12270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4550,the brother will know who the sisters will see,embed_objwho_clause,9,12271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4551,the brother will know whom the sister sees,embed_objwho_clause,8,12279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4552,the brother will know whom the sister saw,embed_objwho_clause,8,12280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4553,the brother will know whom the sister will see,embed_objwho_clause,9,12281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4554,the brother will know whom the sisters see,embed_objwho_clause,8,12285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4555,the brother will know whom the sisters saw,embed_objwho_clause,8,12288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4556,the brother will know whom the sisters will see,embed_objwho_clause,9,12289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4557,the brother will know which car the sister sees,embed_objwhich_clause,9,12369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4558,the brother will know which car the sister saw,embed_objwhich_clause,9,12370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4559,the brother will know which car the sister will see,embed_objwhich_clause,10,12371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4560,the brother will know which car the sisters see,embed_objwhich_clause,9,12375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4561,the brother will know which car the sisters saw,embed_objwhich_clause,9,12378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4562,the brother will know which car the sisters will see,embed_objwhich_clause,10,12379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4563,the brother will know which cars the sister sees,embed_objwhich_clause,9,12387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4564,the brother will know which cars the sister saw,embed_objwhich_clause,9,12388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4565,the brother will know which cars the sister will see,embed_objwhich_clause,10,12389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4566,the brother will know which cars the sisters see,embed_objwhich_clause,9,12393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4567,the brother will know which cars the sisters saw,embed_objwhich_clause,9,12396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
4568,the brother will know which cars the sisters will see,embed_objwhich_clause,10,12397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
4569,the sisters know that the brother smiles,embed_that_clause,7,12429,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,smiles,True,sg,3.0,pres,True,Intrans
4570,the sisters know that the brother smiled,embed_that_clause,7,12430,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,smiled,True,pl,,past,True,Intrans
4571,the sisters know that the brother will smile,embed_that_clause,8,12431,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will smile,True,pl,,future,True,Intrans
4572,the sisters know that the brother falls,embed_that_clause,7,12432,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,falls,True,sg,3.0,pres,True,Intrans
4573,the sisters know that the brother fell,embed_that_clause,7,12433,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,fell,True,pl,,past,True,Intrans
4574,the sisters know that the brother will fall,embed_that_clause,8,12434,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will fall,True,pl,,future,True,Intrans
4575,the sisters know that the brother sees the car,embed_that_clause,9,12439,True,False,False,True,,,,,,,car,False,,sg,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4576,the sisters know that the brother sees the cars,embed_that_clause,9,12440,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4577,the sisters know that the brother saw the car,embed_that_clause,9,12445,True,False,False,True,,,,,,,car,False,,sg,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4578,the sisters know that the brother saw the cars,embed_that_clause,9,12446,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4579,the sisters know that the brother will see the car,embed_that_clause,10,12451,True,False,False,True,,,,,,,car,False,,sg,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4580,the sisters know that the brother will see the cars,embed_that_clause,10,12452,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4581,the sisters know that the brothers smile,embed_that_clause,7,12499,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,smile,True,pl,,pres,True,Intrans
4582,the sisters know that the brothers smiled,embed_that_clause,7,12502,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,smiled,True,pl,,past,True,Intrans
4583,the sisters know that the brothers will smile,embed_that_clause,8,12503,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will smile,True,pl,,future,True,Intrans
4584,the sisters know that the brothers fall,embed_that_clause,7,12504,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,fall,True,pl,,pres,True,Intrans
4585,the sisters know that the brothers fell,embed_that_clause,7,12507,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,fell,True,pl,,past,True,Intrans
4586,the sisters know that the brothers will fall,embed_that_clause,8,12508,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will fall,True,pl,,future,True,Intrans
4587,the sisters know that the brothers see the car,embed_that_clause,9,12513,True,False,True,True,,,,,,,car,False,,sg,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4588,the sisters know that the brothers see the cars,embed_that_clause,9,12514,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4589,the sisters know that the brothers saw the car,embed_that_clause,9,12531,True,False,True,True,,,,,,,car,False,,sg,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4590,the sisters know that the brothers saw the cars,embed_that_clause,9,12532,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
