,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
5170,our father will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5171,our father will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5172,our father will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5173,our sister sees Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5174,our sister sees Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5175,our sister sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5176,our sister sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5177,our sister sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5178,our sister sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5179,our sister sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5180,our sister sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5181,our sister sees every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5182,our sister sees every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5183,our sister sees every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5184,our sister sees all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5185,our sister sees all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5186,our sister sees all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5187,our sister sees me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5188,our sister sees you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5189,our sister sees him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5190,our sister sees her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5191,our sister sees it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5192,our sister sees them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5193,our sister sees us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5194,our sister saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5195,our sister saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5196,our sister saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5197,our sister saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5198,our sister saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5199,our sister saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5200,our sister saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5201,our sister saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5202,our sister saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5203,our sister saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5204,our sister saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5205,our sister saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5206,our sister saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5207,our sister saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5208,our sister saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5209,our sister saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5210,our sister saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5211,our sister saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5212,our sister saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5213,our sister saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5214,our sister saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5215,our sister will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5216,our sister will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5217,our sister will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5218,our sister will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5219,our sister will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5220,our sister will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5221,our sister will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5222,our sister will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5223,our sister will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5224,our sister will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5225,our sister will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5226,our sister will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5227,our sister will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5228,our sister will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5229,our sister will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5230,our sister will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5231,our sister will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5232,our sister will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5233,our sister will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5234,our sister will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5235,our sister will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5236,our brother sees Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5237,our brother sees Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5238,our brother sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5239,our brother sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5240,our brother sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5241,our brother sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5242,our brother sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5243,our brother sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5244,our brother sees every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5245,our brother sees every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5246,our brother sees every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5247,our brother sees all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5248,our brother sees all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5249,our brother sees all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5250,our brother sees me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5251,our brother sees you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5252,our brother sees him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5253,our brother sees her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5254,our brother sees it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5255,our brother sees them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5256,our brother sees us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
5257,our brother saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5258,our brother saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5259,our brother saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5260,our brother saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5261,our brother saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5262,our brother saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5263,our brother saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5264,our brother saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5265,our brother saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5266,our brother saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5267,our brother saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5268,our brother saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5269,our brother saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5270,our brother saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5271,our brother saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5272,our brother saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5273,our brother saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5274,our brother saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5275,our brother saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5276,our brother saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5277,our brother saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
5278,our brother will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5279,our brother will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5280,our brother will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5281,our brother will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5282,our brother will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5283,our brother will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5284,our brother will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5285,our brother will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
