,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
11105,the sister knows which brother smiles,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11106,the sister knows which brother smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11107,the sister knows which brother will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11108,the sister knows which brother falls,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
11109,the sister knows which brother fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11110,the sister knows which brother will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11111,the sister knows which sister smiles,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11112,the sister knows which sister smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11113,the sister knows which sister will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11114,the sister knows which sister falls,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
11115,the sister knows which sister fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11116,the sister knows which sister will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11117,the sister knows which brothers smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
11120,the sister knows which brothers smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11121,the sister knows which brothers will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11122,the sister knows which brothers fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
11125,the sister knows which brothers fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11126,the sister knows which brothers will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11127,the sister knows which sisters smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
11130,the sister knows which sisters smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11131,the sister knows which sisters will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11132,the sister knows which sisters fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
11135,the sister knows which sisters fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11136,the sister knows which sisters will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knows,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11137,the sister knew that the brother smiles,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11138,the sister knew that the brother smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11139,the sister knew that the brother will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11140,the sister knew that the brother falls,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11141,the sister knew that the brother fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11142,the sister knew that the brother will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11143,the sister knew that the sister smiles,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11144,the sister knew that the sister smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11145,the sister knew that the sister will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11146,the sister knew that the sister falls,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11147,the sister knew that the sister fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11148,the sister knew that the sister will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11149,the sister knew that the brothers smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11152,the sister knew that the brothers smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11153,the sister knew that the brothers will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11154,the sister knew that the brothers fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11157,the sister knew that the brothers fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11158,the sister knew that the brothers will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11159,the sister knew that the sisters smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11162,the sister knew that the sisters smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11163,the sister knew that the sisters will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11164,the sister knew that the sisters fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11167,the sister knew that the sisters fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11168,the sister knew that the sisters will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11169,the sister knew whether the brother smiles,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11170,the sister knew whether the brother smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11171,the sister knew whether the brother will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11172,the sister knew whether the brother falls,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11173,the sister knew whether the brother fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11174,the sister knew whether the brother will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11175,the sister knew whether the sister smiles,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11176,the sister knew whether the sister smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11177,the sister knew whether the sister will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11178,the sister knew whether the sister falls,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11179,the sister knew whether the sister fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11180,the sister knew whether the sister will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11181,the sister knew whether the brothers smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11184,the sister knew whether the brothers smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11185,the sister knew whether the brothers will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11186,the sister knew whether the brothers fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11189,the sister knew whether the brothers fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11190,the sister knew whether the brothers will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11191,the sister knew whether the sisters smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11194,the sister knew whether the sisters smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11195,the sister knew whether the sisters will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11196,the sister knew whether the sisters fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11199,the sister knew whether the sisters fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11200,the sister knew whether the sisters will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11201,the sister knew who sees the brother,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true
11202,the sister knew who sees the sister,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true
11203,the sister knew who sees the brothers,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true
11204,the sister knew who sees the sisters,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true
11205,the sister knew who saw the brother,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true
11206,the sister knew who saw the sister,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true
11207,the sister knew who saw the brothers,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true
11208,the sister knew who saw the sisters,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true
11209,the sister knew who will see the brother,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true
11210,the sister knew who will see the sister,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true
11211,the sister knew who will see the brothers,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true
11212,the sister knew who will see the sisters,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true
11213,the sister knew who the brother sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11214,the sister knew who the brother saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11215,the sister knew who the brother will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11216,the sister knew who the sister sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11217,the sister knew who the sister saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11218,the sister knew who the sister will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11219,the sister knew who the brothers see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11222,the sister knew who the brothers saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11223,the sister knew who the brothers will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11225,the sister knew who the sisters see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11228,the sister knew who the sisters saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11229,the sister knew who the sisters will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11231,the sister knew whom the brother sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11232,the sister knew whom the brother saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11233,the sister knew whom the brother will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11234,the sister knew whom the sister sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11235,the sister knew whom the sister saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11236,the sister knew whom the sister will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11237,the sister knew whom the brothers see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11240,the sister knew whom the brothers saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11241,the sister knew whom the brothers will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11243,the sister knew whom the sisters see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11246,the sister knew whom the sisters saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11247,the sister knew whom the sisters will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11249,the sister knew which brother smiles,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11250,the sister knew which brother smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
