,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
1758,the boy that sees the boy falls,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boy,true,m,sg,3,,N,falls,,sg,3.0,pres,Intrans
1759,the boy that sees the girl walks,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boy,true,m,sg,3,,N,walks,true,sg,3.0,pres,Intrans
1760,the boy that sees the girl falls,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boy,true,m,sg,3,,N,falls,,sg,3.0,pres,Intrans
1761,the girl that sees the boy walks,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girl,true,f,sg,3,,N,walks,true,sg,3.0,pres,Intrans
1762,the girl that sees the boy falls,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girl,true,f,sg,3,,N,falls,,sg,3.0,pres,Intrans
1763,the girl that sees the girl walks,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girl,true,f,sg,3,,N,walks,true,sg,3.0,pres,Intrans
1764,the girl that sees the girl falls,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girl,true,f,sg,3,,N,falls,,sg,3.0,pres,Intrans
1765,the boys that see the boys walk,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,walk,true,pl,,pres,Intrans
1766,the boys that see the boys fall,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,fall,,pl,,pres,Intrans
1767,the boys that see the girls walk,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,walk,true,pl,,pres,Intrans
1768,the boys that see the girls fall,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,fall,,pl,,pres,Intrans
1769,the boys that see the boys walk,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,walk,true,pl,,pres,Intrans
1770,the boys that see the boys fall,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,fall,,pl,,pres,Intrans
1771,the boys that see the girls walk,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,walk,true,pl,,pres,Intrans
1772,the boys that see the girls fall,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,fall,,pl,,pres,Intrans
1773,the boys that see the boys walk,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,walk,true,pl,,pres,Intrans
1774,the boys that see the boys fall,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,fall,,pl,,pres,Intrans
1775,the boys that see the girls walk,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,walk,true,pl,,pres,Intrans
1776,the boys that see the girls fall,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,boys,true,m,pl,3,,N,fall,,pl,,pres,Intrans
1777,the girls that see the boys walk,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,walk,true,pl,,pres,Intrans
1778,the girls that see the boys fall,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,fall,,pl,,pres,Intrans
1779,the girls that see the girls walk,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,walk,true,pl,,pres,Intrans
1780,the girls that see the girls fall,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,fall,,pl,,pres,Intrans
1781,the girls that see the boys walk,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,walk,true,pl,,pres,Intrans
1782,the girls that see the boys fall,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,fall,,pl,,pres,Intrans
1783,the girls that see the girls walk,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,walk,true,pl,,pres,Intrans
1784,the girls that see the girls fall,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,fall,,pl,,pres,Intrans
1785,the girls that see the boys walk,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,walk,true,pl,,pres,Intrans
1786,the girls that see the boys fall,boys,true,m,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,fall,,pl,,pres,Intrans
1787,the girls that see the girls walk,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,walk,true,pl,,pres,Intrans
1788,the girls that see the girls fall,girls,true,f,pl,3.0,N,see,true,pl,3.0,pres,Trans,,,,,,,,,that,That,subjrel,girls,true,f,pl,3,,N,fall,,pl,,pres,Intrans
1789,the boy knows that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1790,the boy knows that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1791,the boy knows that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1792,the boy knows that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1793,the boy knows that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1794,the boy knows that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1795,the boy knows that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1796,the boy knows that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1797,the boy knows that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1798,the boy knows that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1799,the boy knows that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1800,the boy knows that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1801,the boy knows that the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1802,the boy knows that the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1803,the boy knows that the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1804,the boy knows that the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1805,the boy knows whether the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1806,the boy knows whether the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1807,the boy knows whether the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1808,the boy knows whether the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1809,the boy knows whether the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1810,the boy knows whether the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1811,the boy knows whether the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1812,the boy knows whether the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1813,the boy knows whether the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1814,the boy knows whether the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1815,the boy knows whether the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1816,the boy knows whether the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1817,the boy knows whether the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1818,the boy knows whether the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1819,the boy knows whether the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1820,the boy knows whether the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boy,true,m,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1821,the girl knows that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1822,the girl knows that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1823,the girl knows that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1824,the girl knows that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1825,the girl knows that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1826,the girl knows that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1827,the girl knows that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1828,the girl knows that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1829,the girl knows that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1830,the girl knows that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1831,the girl knows that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1832,the girl knows that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1833,the girl knows that the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1834,the girl knows that the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1835,the girl knows that the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1836,the girl knows that the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1837,the girl knows whether the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1838,the girl knows whether the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1839,the girl knows whether the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1840,the girl knows whether the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1841,the girl knows whether the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1842,the girl knows whether the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1843,the girl knows whether the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1844,the girl knows whether the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1845,the girl knows whether the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1846,the girl knows whether the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1847,the girl knows whether the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1848,the girl knows whether the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1849,the girl knows whether the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1850,the girl knows whether the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1851,the girl knows whether the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1852,the girl knows whether the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girl,true,f,sg,3,,N,knows,true,sg,3.0,pres,Matrix
1853,the boys know that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1854,the boys know that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1855,the boys know that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1856,the boys know that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1857,the boys know that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1858,the boys know that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1859,the boys know that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1860,the boys know that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1861,the boys know that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1862,the boys know that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1863,the boys know that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1864,the boys know that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1865,the boys know that the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1866,the boys know that the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1867,the boys know that the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1868,the boys know that the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1869,the boys know whether the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1870,the boys know whether the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1871,the boys know whether the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1872,the boys know whether the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1873,the boys know whether the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1874,the boys know whether the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1875,the boys know whether the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1876,the boys know whether the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1877,the boys know whether the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1878,the boys know whether the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1879,the boys know whether the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1880,the boys know whether the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1881,the boys know whether the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1882,the boys know whether the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1883,the boys know whether the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1884,the boys know whether the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1885,the boys know that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1886,the boys know that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1887,the boys know that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1888,the boys know that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1889,the boys know that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1890,the boys know that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1891,the boys know that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1892,the boys know that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1893,the boys know that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1894,the boys know that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
