,sentence,sentence_GROUP,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
6207,their brothers will see you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,subjDet,,,true,m,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6208,their brothers will see him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,subjDet,,,true,m,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6209,their brothers will see her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,subjDet,,,true,m,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6210,their brothers will see it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,subjDet,,,true,m,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6211,their brothers will see them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,subjDet,,,true,m,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6212,their brothers will see us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,subjDet,,,true,m,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6213,who walks,subjquest_who_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,true,,,,,who,walks,true,sg,3.0,pres,true,Intrans
6214,who walked,subjquest_who_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,true,,,,,who,walked,true,,,past,true,Intrans
6215,who will walk,subjquest_who_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,true,,,,,who,will walk,true,,,future,true,Intrans
6216,who falls,subjquest_who_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,true,,,,,who,falls,,sg,3.0,pres,true,Intrans
6217,who fell,subjquest_who_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,true,,,,,who,fell,,,,past,true,Intrans
6218,who will fall,subjquest_who_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,true,,,,,who,will fall,,,,future,true,Intrans
6219,which boy walks,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6220,which boy walked,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,walked,true,,,past,true,Intrans
6221,which boy will walk,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,will walk,true,,,future,true,Intrans
6222,which boy falls,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6223,which boy fell,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,fell,,,,past,true,Intrans
6224,which boy will fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,will fall,,,,future,true,Intrans
6225,which girl walks,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6226,which girl walked,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,walked,true,,,past,true,Intrans
6227,which girl will walk,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,will walk,true,,,future,true,Intrans
6228,which girl falls,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6229,which girl fell,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,fell,,,,past,true,Intrans
6230,which girl will fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,will fall,,,,future,true,Intrans
6231,which boys walk,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6232,which boys walked,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,walked,true,,,past,true,Intrans
6233,which boys will walk,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,will walk,true,,,future,true,Intrans
6234,which boys fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6235,which boys fell,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,fell,,,,past,true,Intrans
6236,which boys will fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,will fall,,,,future,true,Intrans
6237,which girls walk,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6238,which girls walked,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,walked,true,,,past,true,Intrans
6239,which girls will walk,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,will walk,true,,,future,true,Intrans
6240,which girls fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6241,which girls fell,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,fell,,,,past,true,Intrans
6242,which girls will fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,will fall,,,,future,true,Intrans
6243,which car falls,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6244,which car fell,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,,N,fell,,,,past,true,Intrans
6245,which car will fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,,N,will fall,,,,future,true,Intrans
6246,which cars fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6247,which cars fell,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,,N,fell,,,,past,true,Intrans
6248,which cars will fall,subjquest_which_intrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,,N,will fall,,,,future,true,Intrans
6249,who sees the boy,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,sees,true,sg,3.0,pres,true,Trans
6250,who sees the girl,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,sees,true,sg,3.0,pres,true,Trans
6251,who sees the boys,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,sees,true,sg,3.0,pres,true,Trans
6252,who sees the girls,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,sees,true,sg,3.0,pres,true,Trans
6253,who sees the car,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,sees,true,sg,3.0,pres,true,Trans
6254,who sees the cars,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,sees,true,sg,3.0,pres,true,Trans
6255,who saw the boy,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,saw,true,,,past,true,Trans
6256,who saw the girl,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,saw,true,,,past,true,Trans
6257,who saw the boys,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,saw,true,,,past,true,Trans
6258,who saw the girls,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,saw,true,,,past,true,Trans
6259,who saw the car,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,saw,true,,,past,true,Trans
6260,who saw the cars,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,saw,true,,,past,true,Trans
6261,who will see the boy,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,will see,true,,,future,true,Trans
6262,who will see the girl,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,will see,true,,,future,true,Trans
6263,who will see the boys,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,will see,true,,,future,true,Trans
6264,who will see the girls,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,will see,true,,,future,true,Trans
6265,who will see the car,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,will see,true,,,future,true,Trans
6266,who will see the cars,subjquest_who_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,who,true,,,,,who,will see,true,,,future,true,Trans
6267,which boy sees the girl,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6268,which boy sees the girls,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6269,which boy sees the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6270,which boy sees the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6271,which boy saw the girl,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
6272,which boy saw the girls,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
6273,which boy saw the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
6274,which boy saw the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,saw,true,,,past,true,Trans
6275,which boy will see the girl,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
6276,which boy will see the girls,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
6277,which boy will see the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
6278,which boy will see the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,will see,true,,,future,true,Trans
6279,which girl sees the boy,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6280,which girl sees the boys,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6281,which girl sees the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6282,which girl sees the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,sees,true,sg,3.0,pres,true,Trans
6283,which girl saw the boy,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
6284,which girl saw the boys,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
6285,which girl saw the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
6286,which girl saw the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,saw,true,,,past,true,Trans
6287,which girl will see the boy,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
6288,which girl will see the boys,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
6289,which girl will see the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
6290,which girl will see the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,will see,true,,,future,true,Trans
6291,which boys see the girl,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,pl,,pres,true,Trans
6292,which boys see the girls,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,pl,,pres,true,Trans
6293,which boys see the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,pl,,pres,true,Trans
6294,which boys see the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,pl,,pres,true,Trans
6295,which boys saw the girl,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,saw,true,,,past,true,Trans
6296,which boys saw the girls,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,saw,true,,,past,true,Trans
6297,which boys saw the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,saw,true,,,past,true,Trans
6298,which boys saw the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,saw,true,,,past,true,Trans
6299,which boys will see the girl,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,will see,true,,,future,true,Trans
6300,which boys will see the girls,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,will see,true,,,future,true,Trans
6301,which boys will see the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,will see,true,,,future,true,Trans
6302,which boys will see the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,will see,true,,,future,true,Trans
6303,which girls see the boy,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,pl,,pres,true,Trans
6304,which girls see the boys,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,pl,,pres,true,Trans
6305,which girls see the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,pl,,pres,true,Trans
6306,which girls see the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,pl,,pres,true,Trans
6307,which girls saw the boy,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,saw,true,,,past,true,Trans
6308,which girls saw the boys,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,saw,true,,,past,true,Trans
6309,which girls saw the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,saw,true,,,past,true,Trans
6310,which girls saw the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,saw,true,,,past,true,Trans
6311,which girls will see the boy,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,will see,true,,,future,true,Trans
6312,which girls will see the boys,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,will see,true,,,future,true,Trans
6313,which girls will see the car,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,will see,true,,,future,true,Trans
6314,which girls will see the cars,subjquest_which_trans,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,will see,true,,,future,true,Trans
6315,who do the boys see,objquest_who_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6316,who do the girls see,objquest_who_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6317,who does the boy see,objquest_who_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6318,who does the girl see,objquest_who_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6319,who did the boy see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6320,who did the girl see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6321,who did the boys see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6322,who did the girls see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6323,who will the boys see,objquest_who_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6324,who will the girls see,objquest_who_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6325,whom do the boys see,objquest_who_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6326,whom do the girls see,objquest_who_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6327,whom does the boy see,objquest_who_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6328,whom does the girl see,objquest_who_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6329,whom did the boy see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6330,whom did the girl see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6331,whom did the boys see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6332,whom did the girls see,objquest_who_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6333,whom will the boys see,objquest_who_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6334,whom will the girls see,objquest_who_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6335,which boy do the girls see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6336,which boy does the girl see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6337,which boy did the girl see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
