,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
12678,they see this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12679,they see this man,man,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12680,they see this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12681,they see this woman,woman,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12682,they see this cat,cat,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12683,they see this dog,dog,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12684,they see this mouse,mouse,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12685,they see this key,key,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12686,they see these boys,boys,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12687,they see these men,men,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12688,they see these girls,girls,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12689,they see these women,women,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12690,they see these cats,cats,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12691,they see these dogs,dogs,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12692,they see these mice,mice,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12693,they see these keys,keys,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12694,they see the boy,boy,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12695,they see the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12696,they see the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12697,they see the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12698,they see the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12699,they see the woman,woman,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12700,they see the boys,boys,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12701,they see the men,men,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12702,they see the girls,girls,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12703,they see the women,women,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12704,they see the cat,cat,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12705,they see the dog,dog,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12706,they see the mouse,mouse,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12707,they see the key,key,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12708,they see the cats,cats,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12709,they see the dogs,dogs,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12710,they see the mice,mice,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12711,they see the keys,keys,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12712,they see every boy,boy,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12713,they see every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12714,they see every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12715,they see every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12716,they see every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12717,they see every woman,woman,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12718,they see every cat,cat,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12719,they see every dog,dog,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12720,they see every mouse,mouse,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12721,they see every key,key,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12722,they see all boys,boys,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12723,they see all men,men,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12724,they see all girls,girls,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12725,they see all women,women,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12726,they see all cats,cats,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12727,they see all dogs,dogs,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12728,they see all mice,mice,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12729,they see all keys,keys,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12730,they see me,me,,,sg,1.0,,true,PRO,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12731,they see you,you,,,,2.0,,true,PRO,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12732,they see him,him,,m,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12733,they see her,her,,f,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12734,they see them,them,,,pl,3.0,,true,PRO,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12735,they see us,us,,,pl,1.0,,true,PRO,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
12736,they watch Alice,Alice,,f,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12737,they watch Mary,Mary,,f,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12738,they watch Bob,Bob,,m,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12739,they watch John,John,,m,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12740,they watch this boy,boy,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12741,they watch this man,man,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12742,they watch this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12743,they watch this man,man,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12744,they watch this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12745,they watch this woman,woman,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12746,they watch this cat,cat,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12747,they watch this dog,dog,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12748,they watch this mouse,mouse,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12749,they watch this key,key,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12750,they watch these boys,boys,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12751,they watch these men,men,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12752,they watch these girls,girls,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12753,they watch these women,women,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12754,they watch these cats,cats,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12755,they watch these dogs,dogs,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12756,they watch these mice,mice,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12757,they watch these keys,keys,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12758,they watch the boy,boy,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12759,they watch the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12760,they watch the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12761,they watch the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12762,they watch the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12763,they watch the woman,woman,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12764,they watch the boys,boys,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12765,they watch the men,men,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12766,they watch the girls,girls,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12767,they watch the women,women,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12768,they watch the cat,cat,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12769,they watch the dog,dog,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12770,they watch the mouse,mouse,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12771,they watch the key,key,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12772,they watch the cats,cats,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12773,they watch the dogs,dogs,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12774,they watch the mice,mice,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12775,they watch the keys,keys,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12776,they watch every boy,boy,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12777,they watch every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12778,they watch every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12779,they watch every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12780,they watch every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12781,they watch every woman,woman,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12782,they watch every cat,cat,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12783,they watch every dog,dog,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12784,they watch every mouse,mouse,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12785,they watch every key,key,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12786,they watch all boys,boys,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12787,they watch all men,men,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12788,they watch all girls,girls,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12789,they watch all women,women,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12790,they watch all cats,cats,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12791,they watch all dogs,dogs,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12792,they watch all mice,mice,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12793,they watch all keys,keys,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12794,they watch me,me,,,sg,1.0,,true,PRO,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12795,they watch you,you,,,,2.0,,true,PRO,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12796,they watch him,him,,m,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12797,they watch her,her,,f,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12798,they watch them,them,,,pl,3.0,,true,PRO,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12799,they watch us,us,,,pl,1.0,,true,PRO,they,,,pl,3,,true,PRO,watch,pl,3.0,pres,true,Trans
12800,they saw Alice,Alice,,f,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12801,they saw Mary,Mary,,f,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12802,they saw Bob,Bob,,m,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12803,they saw John,John,,m,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12804,they saw this boy,boy,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12805,they saw this man,man,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12806,they saw this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12807,they saw this man,man,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12808,they saw this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12809,they saw this woman,woman,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12810,they saw this cat,cat,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12811,they saw this dog,dog,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12812,they saw this mouse,mouse,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12813,they saw this key,key,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12814,they saw these boys,boys,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12815,they saw these men,men,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12816,they saw these girls,girls,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12817,they saw these women,women,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12818,they saw these cats,cats,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12819,they saw these dogs,dogs,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12820,they saw these mice,mice,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12821,they saw these keys,keys,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12822,they saw the boy,boy,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12823,they saw the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12824,they saw the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12825,they saw the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12826,they saw the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12827,they saw the woman,woman,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12828,they saw the boys,boys,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12829,they saw the men,men,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12830,they saw the girls,girls,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12831,they saw the women,women,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12832,they saw the cat,cat,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12833,they saw the dog,dog,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12834,they saw the mouse,mouse,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12835,they saw the key,key,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12836,they saw the cats,cats,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12837,they saw the dogs,dogs,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12838,they saw the mice,mice,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12839,they saw the keys,keys,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12840,they saw every boy,boy,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12841,they saw every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12842,they saw every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12843,they saw every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12844,they saw every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12845,they saw every woman,woman,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12846,they saw every cat,cat,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12847,they saw every dog,dog,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12848,they saw every mouse,mouse,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12849,they saw every key,key,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12850,they saw all boys,boys,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12851,they saw all men,men,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12852,they saw all girls,girls,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12853,they saw all women,women,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12854,they saw all cats,cats,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12855,they saw all dogs,dogs,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12856,they saw all mice,mice,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12857,they saw all keys,keys,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12858,they saw me,me,,,sg,1.0,,true,PRO,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12859,they saw you,you,,,,2.0,,true,PRO,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12860,they saw him,him,,m,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12861,they saw her,her,,f,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12862,they saw them,them,,,pl,3.0,,true,PRO,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12863,they saw us,us,,,pl,1.0,,true,PRO,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
12864,they watched Alice,Alice,,f,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12865,they watched Mary,Mary,,f,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12866,they watched Bob,Bob,,m,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12867,they watched John,John,,m,sg,3.0,,true,PropN,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12868,they watched this boy,boy,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12869,they watched this man,man,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12870,they watched this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12871,they watched this man,man,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12872,they watched this man,man,this,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12873,they watched this woman,woman,this,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12874,they watched this cat,cat,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12875,they watched this dog,dog,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12876,they watched this mouse,mouse,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12877,they watched this key,key,this,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12878,they watched these boys,boys,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12879,they watched these men,men,these,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12880,they watched these girls,girls,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12881,they watched these women,women,these,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12882,they watched these cats,cats,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12883,they watched these dogs,dogs,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12884,they watched these mice,mice,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12885,they watched these keys,keys,these,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12886,they watched the boy,boy,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12887,they watched the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12888,they watched the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12889,they watched the man,man,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12890,they watched the man,man,the,m,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12891,they watched the woman,woman,the,f,sg,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12892,they watched the boys,boys,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12893,they watched the men,men,the,m,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12894,they watched the girls,girls,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12895,they watched the women,women,the,f,pl,3.0,,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12896,they watched the cat,cat,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12897,they watched the dog,dog,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12898,they watched the mouse,mouse,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12899,they watched the key,key,the,,sg,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12900,they watched the cats,cats,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12901,they watched the dogs,dogs,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12902,they watched the mice,mice,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12903,they watched the keys,keys,the,,pl,3.0,,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12904,they watched every boy,boy,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12905,they watched every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12906,they watched every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12907,they watched every man,man,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12908,they watched every man,man,,m,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12909,they watched every woman,woman,,f,sg,3.0,every,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
