,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
17734,their brothers see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17735,their brothers see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17736,their brothers see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17737,their brothers see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17738,their brothers see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17739,their brothers see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17740,their brothers see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17741,their brothers see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17742,their brothers see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17743,their brothers see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17744,their brothers see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17745,their brothers see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17746,their brothers see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17747,their brothers see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17748,their brothers see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17749,their brothers see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17750,their brothers see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17751,their brothers see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17752,their brothers see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17753,their brothers see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17754,their brothers see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17755,their brothers see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17756,their brothers see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17757,their brothers see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17758,their brothers see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17759,their brothers see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17760,their brothers see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17761,their brothers see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17762,their brothers see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17763,their brothers see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17764,their brothers see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17765,their brothers see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17766,their brothers see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17767,their brothers see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17768,their brothers see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17769,their brothers see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17770,their brothers see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17771,their brothers see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17772,their brothers see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17773,their brothers see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17774,their brothers see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17775,their brothers see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17776,their brothers see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17777,their brothers see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17778,their brothers see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17779,their brothers see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17780,their brothers see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17781,their brothers see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17782,their brothers see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17783,their brothers see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17784,their brothers see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17785,their brothers see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17786,their brothers see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17787,their brothers see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17788,their brothers see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17789,their brothers see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17790,their brothers see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17791,their brothers see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17792,their brothers see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17793,their brothers see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17794,their brothers see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17795,their brothers see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17796,their brothers see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17797,their brothers see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17798,their brothers see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17799,their brothers see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17800,their brothers see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17801,their brothers see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17802,their brothers see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17803,their brothers see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17804,their brothers see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17805,their brothers see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17806,their brothers see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17807,their brothers see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17808,their brothers see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17809,their brothers see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17810,their brothers see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17811,their brothers see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17812,their brothers see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17813,their brothers see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17814,their brothers see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17815,their brothers see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17816,their brothers see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17817,their brothers see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17818,their brothers see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17819,their brothers see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17820,their brothers see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17821,their brothers see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17822,their brothers see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17823,their brothers see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17824,their brothers see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17825,their brothers see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17826,their brothers see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17827,their brothers see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17828,their brothers see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17829,their brothers see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17830,their brothers see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17831,their brothers see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17832,their brothers see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17833,their brothers see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17834,their brothers see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17835,their brothers see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17836,their brothers see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17837,their brothers see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17838,their brothers see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17839,their brothers see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17840,their brothers see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17841,their brothers see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17842,their brothers see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17843,their brothers see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17844,their brothers see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17845,their brothers see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17846,their brothers see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17847,their brothers see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17848,their brothers see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17849,their brothers see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17850,their brothers see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17851,their brothers see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17852,their brothers see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17853,their brothers sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17854,their brothers sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
