,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4749,our mother saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4750,our mother saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4751,our mother saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4752,our mother saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4753,our mother will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4754,our mother will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4755,our mother will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4756,our mother will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4757,our mother will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4758,our mother will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4759,our mother will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4760,our mother will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4761,our mother will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4762,our mother will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4763,our mother will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4764,our mother will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4765,our mother will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4766,our mother will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4767,our mother will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4768,our mother will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4769,our mother will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4770,our mother will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4771,our mother will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4772,our mother will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4773,our mother will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4774,our father sees Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4775,our father sees Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4776,our father sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4777,our father sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4778,our father sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4779,our father sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4780,our father sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4781,our father sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4782,our father sees every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4783,our father sees every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4784,our father sees every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4785,our father sees all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4786,our father sees all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4787,our father sees all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4788,our father sees me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4789,our father sees you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4790,our father sees him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4791,our father sees her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4792,our father sees it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4793,our father sees them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4794,our father sees us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4795,our father saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4796,our father saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4797,our father saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4798,our father saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4799,our father saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4800,our father saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4801,our father saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4802,our father saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4803,our father saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4804,our father saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4805,our father saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4806,our father saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4807,our father saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4808,our father saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4809,our father saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4810,our father saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4811,our father saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4812,our father saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4813,our father saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4814,our father saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4815,our father saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4816,our father will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4817,our father will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4818,our father will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4819,our father will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4820,our father will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4821,our father will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4822,our father will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4823,our father will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4824,our father will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4825,our father will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4826,our father will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4827,our father will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4828,our father will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4829,our father will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4830,our father will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4831,our father will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4832,our father will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4833,our father will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4834,our father will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4835,our father will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4836,our father will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4837,our sister sees Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4838,our sister sees Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4839,our sister sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4840,our sister sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4841,our sister sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4842,our sister sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4843,our sister sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4844,our sister sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4845,our sister sees every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4846,our sister sees every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4847,our sister sees every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4848,our sister sees all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4849,our sister sees all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4850,our sister sees all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4851,our sister sees me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4852,our sister sees you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4853,our sister sees him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4854,our sister sees her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4855,our sister sees it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4856,our sister sees them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4857,our sister sees us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4858,our sister saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4859,our sister saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4860,our sister saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4861,our sister saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4862,our sister saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4863,our sister saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4864,our sister saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
