,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
10761,the sisters know who the sisters will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
10763,the sisters know whom the brother sees,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
10764,the sisters know whom the brother saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
10765,the sisters know whom the brother will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
10766,the sisters know whom the sister sees,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
10767,the sisters know whom the sister saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
10768,the sisters know whom the sister will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
10769,the sisters know whom the brothers see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
10772,the sisters know whom the brothers saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
10773,the sisters know whom the brothers will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
10775,the sisters know whom the sisters see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
10778,the sisters know whom the sisters saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
10779,the sisters know whom the sisters will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
10781,the sisters know which brother smiles,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
10782,the sisters know which brother smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
10783,the sisters know which brother will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
10784,the sisters know which brother falls,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
10785,the sisters know which brother fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
10786,the sisters know which brother will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
10787,the sisters know which sister smiles,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
10788,the sisters know which sister smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
10789,the sisters know which sister will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
10790,the sisters know which sister falls,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
10791,the sisters know which sister fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
10792,the sisters know which sister will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
10793,the sisters know which brothers smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
10796,the sisters know which brothers smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
10797,the sisters know which brothers will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
10798,the sisters know which brothers fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
10801,the sisters know which brothers fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
10802,the sisters know which brothers will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
10803,the sisters know which sisters smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
10806,the sisters know which sisters smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
10807,the sisters know which sisters will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
10808,the sisters know which sisters fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
10811,the sisters know which sisters fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
10812,the sisters know which sisters will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,know,true,pres,pl,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11101,the sisters knew that the brother smiles,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11102,the sisters knew that the brother smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11103,the sisters knew that the brother will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11104,the sisters knew that the brother falls,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11105,the sisters knew that the brother fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11106,the sisters knew that the brother will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11107,the sisters knew that the sister smiles,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11108,the sisters knew that the sister smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11109,the sisters knew that the sister will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11110,the sisters knew that the sister falls,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11111,the sisters knew that the sister fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11112,the sisters knew that the sister will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11113,the sisters knew that the brothers smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11116,the sisters knew that the brothers smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11117,the sisters knew that the brothers will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11118,the sisters knew that the brothers fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11121,the sisters knew that the brothers fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11122,the sisters knew that the brothers will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11123,the sisters knew that the sisters smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11126,the sisters knew that the sisters smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11127,the sisters knew that the sisters will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11128,the sisters knew that the sisters fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11131,the sisters knew that the sisters fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11132,the sisters knew that the sisters will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11133,the sisters knew whether the brother smiles,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11134,the sisters knew whether the brother smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11135,the sisters knew whether the brother will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11136,the sisters knew whether the brother falls,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11137,the sisters knew whether the brother fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11138,the sisters knew whether the brother will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11139,the sisters knew whether the sister smiles,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11140,the sisters knew whether the sister smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11141,the sisters knew whether the sister will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11142,the sisters knew whether the sister falls,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11143,the sisters knew whether the sister fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11144,the sisters knew whether the sister will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11145,the sisters knew whether the brothers smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11148,the sisters knew whether the brothers smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11149,the sisters knew whether the brothers will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11150,the sisters knew whether the brothers fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11153,the sisters knew whether the brothers fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11154,the sisters knew whether the brothers will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11155,the sisters knew whether the sisters smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11158,the sisters knew whether the sisters smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11159,the sisters knew whether the sisters will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11160,the sisters knew whether the sisters fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11163,the sisters knew whether the sisters fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11164,the sisters knew whether the sisters will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11165,the sisters knew who sees the brother,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true
11166,the sisters knew who sees the sister,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true
11167,the sisters knew who sees the brothers,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true
11168,the sisters knew who sees the sisters,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true
11169,the sisters knew who saw the brother,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true
11170,the sisters knew who saw the sister,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true
11171,the sisters knew who saw the brothers,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true
11172,the sisters knew who saw the sisters,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true
11173,the sisters knew who will see the brother,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true
11174,the sisters knew who will see the sister,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true
11175,the sisters knew who will see the brothers,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true
11176,the sisters knew who will see the sisters,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true
11177,the sisters knew who the brother sees,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11178,the sisters knew who the brother saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11179,the sisters knew who the brother will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11180,the sisters knew who the sister sees,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11181,the sisters knew who the sister saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11182,the sisters knew who the sister will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11183,the sisters knew who the brothers see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11186,the sisters knew who the brothers saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11187,the sisters knew who the brothers will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11189,the sisters knew who the sisters see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11192,the sisters knew who the sisters saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11193,the sisters knew who the sisters will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
