,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
6416,all girls see John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6417,all girls see this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6418,all girls see this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6419,all girls see this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6420,all girls see this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6421,all girls see this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6422,all girls see this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6423,all girls see this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6424,all girls see this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6425,all girls see this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6426,all girls see this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6427,all girls see these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6428,all girls see these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6430,all girls see these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6431,all girls see these cats,cats,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6432,all girls see these dogs,dogs,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6433,all girls see these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6434,all girls see these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6435,all girls see the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6436,all girls see the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6437,all girls see the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6438,all girls see the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6439,all girls see the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6440,all girls see the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6441,all girls see the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6442,all girls see the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6444,all girls see the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6445,all girls see the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6446,all girls see the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6447,all girls see the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6448,all girls see the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6449,all girls see the cats,cats,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6450,all girls see the dogs,dogs,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6451,all girls see the mice,mice,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6452,all girls see the keys,keys,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6453,all girls see every boy,boy,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6454,all girls see every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6455,all girls see every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6456,all girls see every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6457,all girls see every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6458,all girls see every woman,woman,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6459,all girls see every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6460,all girls see every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6461,all girls see every mouse,mouse,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6462,all girls see every key,key,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6463,all girls see all boys,boys,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6464,all girls see all men,men,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6466,all girls see all women,women,,f,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6467,all girls see all cats,cats,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6468,all girls see all dogs,dogs,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6469,all girls see all mice,mice,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6470,all girls see all keys,keys,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6471,all girls see me,me,,,sg,1.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6472,all girls see you,you,,,,2.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6473,all girls see him,him,,m,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6474,all girls see her,her,,f,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6475,all girls see them,them,,,pl,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6476,all girls see us,us,,,pl,1.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6477,all girls watch Alice,Alice,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6478,all girls watch Mary,Mary,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6479,all girls watch Bob,Bob,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6480,all girls watch John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6481,all girls watch this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6482,all girls watch this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6483,all girls watch this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6484,all girls watch this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6485,all girls watch this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6486,all girls watch this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6487,all girls watch this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6488,all girls watch this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6489,all girls watch this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6490,all girls watch this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6491,all girls watch these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6492,all girls watch these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6494,all girls watch these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6495,all girls watch these cats,cats,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6496,all girls watch these dogs,dogs,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6497,all girls watch these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6498,all girls watch these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6499,all girls watch the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6500,all girls watch the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6501,all girls watch the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6502,all girls watch the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6503,all girls watch the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6504,all girls watch the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6505,all girls watch the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6506,all girls watch the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6508,all girls watch the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6509,all girls watch the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6510,all girls watch the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6511,all girls watch the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6512,all girls watch the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6513,all girls watch the cats,cats,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6514,all girls watch the dogs,dogs,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6515,all girls watch the mice,mice,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6516,all girls watch the keys,keys,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6517,all girls watch every boy,boy,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6518,all girls watch every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6519,all girls watch every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6520,all girls watch every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6521,all girls watch every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6522,all girls watch every woman,woman,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6523,all girls watch every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6524,all girls watch every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6525,all girls watch every mouse,mouse,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6526,all girls watch every key,key,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6527,all girls watch all boys,boys,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6528,all girls watch all men,men,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6530,all girls watch all women,women,,f,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6531,all girls watch all cats,cats,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6532,all girls watch all dogs,dogs,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6533,all girls watch all mice,mice,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6534,all girls watch all keys,keys,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6535,all girls watch me,me,,,sg,1.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6536,all girls watch you,you,,,,2.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6537,all girls watch him,him,,m,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6538,all girls watch her,her,,f,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6539,all girls watch them,them,,,pl,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6540,all girls watch us,us,,,pl,1.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6541,all girls see Alice,Alice,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6542,all girls see Mary,Mary,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6543,all girls see Bob,Bob,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6544,all girls see John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6545,all girls see this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6546,all girls see this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6547,all girls see this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6548,all girls see this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6549,all girls see this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6550,all girls see this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6551,all girls see this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6552,all girls see this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6553,all girls see this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6554,all girls see this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6555,all girls see these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6556,all girls see these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6558,all girls see these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6559,all girls see these cats,cats,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6560,all girls see these dogs,dogs,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6561,all girls see these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6562,all girls see these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6563,all girls see the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6564,all girls see the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6565,all girls see the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6566,all girls see the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6567,all girls see the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6568,all girls see the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6569,all girls see the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6570,all girls see the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6572,all girls see the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6573,all girls see the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6574,all girls see the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6575,all girls see the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6576,all girls see the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6577,all girls see the cats,cats,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6578,all girls see the dogs,dogs,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6579,all girls see the mice,mice,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6580,all girls see the keys,keys,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6581,all girls see every boy,boy,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6582,all girls see every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6583,all girls see every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6584,all girls see every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6585,all girls see every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6586,all girls see every woman,woman,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6587,all girls see every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6588,all girls see every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6589,all girls see every mouse,mouse,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6590,all girls see every key,key,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6591,all girls see all boys,boys,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6592,all girls see all men,men,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6594,all girls see all women,women,,f,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6595,all girls see all cats,cats,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6596,all girls see all dogs,dogs,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6597,all girls see all mice,mice,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6598,all girls see all keys,keys,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6599,all girls see me,me,,,sg,1.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6600,all girls see you,you,,,,2.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6601,all girls see him,him,,m,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6602,all girls see her,her,,f,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6603,all girls see them,them,,,pl,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6604,all girls see us,us,,,pl,1.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6605,all girls watch Alice,Alice,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6606,all girls watch Mary,Mary,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6607,all girls watch Bob,Bob,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6608,all girls watch John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6609,all girls watch this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6610,all girls watch this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6611,all girls watch this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6612,all girls watch this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6613,all girls watch this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6614,all girls watch this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6615,all girls watch this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6616,all girls watch this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6617,all girls watch this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6618,all girls watch this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6619,all girls watch these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6620,all girls watch these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6622,all girls watch these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6623,all girls watch these cats,cats,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6624,all girls watch these dogs,dogs,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6625,all girls watch these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6626,all girls watch these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6627,all girls watch the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6628,all girls watch the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6629,all girls watch the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6630,all girls watch the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6631,all girls watch the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6632,all girls watch the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6633,all girls watch the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6634,all girls watch the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6636,all girls watch the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6637,all girls watch the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6638,all girls watch the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6639,all girls watch the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
