,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
876,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
877,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
878,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
879,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
880,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
881,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
882,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
883,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
884,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
885,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
886,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
887,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
888,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
889,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
890,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
891,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
892,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
893,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
894,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
895,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
896,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
897,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
898,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
899,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
900,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
901,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
902,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
903,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
904,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
905,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
906,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
907,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
908,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
909,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
910,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
911,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
912,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
913,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
914,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
915,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
916,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
917,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
918,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
919,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
920,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
921,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
922,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
923,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
924,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
925,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
926,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
927,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
928,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
929,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
930,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
931,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
932,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
933,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
934,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
935,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
936,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
937,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
938,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
939,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
940,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
941,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
942,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
943,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
944,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
945,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
946,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
947,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
948,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
949,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
950,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
951,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
952,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
953,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
954,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
955,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
956,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
957,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
958,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
959,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
960,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
961,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
962,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
963,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
964,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
965,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
966,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
967,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
968,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
969,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
970,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
971,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
972,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
973,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
974,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
975,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
976,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
977,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
978,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
979,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
980,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
981,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
982,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
983,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
984,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
985,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
986,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
987,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
988,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
989,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
990,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
991,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
992,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
993,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
994,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
995,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
996,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
997,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
998,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
999,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1000,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1001,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1002,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1003,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1004,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1005,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1006,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1007,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1008,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1009,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1010,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1011,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1012,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1013,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1014,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1015,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1016,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1017,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1018,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1019,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1020,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1021,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1022,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1023,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1024,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1025,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1026,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
