,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
5549,their sisters see it,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5550,their sisters see them,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5551,their sisters see us,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5552,their sisters saw Mary,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5553,their sisters saw John,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5554,their sisters saw the brother,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5555,their sisters saw the brothers,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5556,their sisters saw the car,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5557,their sisters saw the cars,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5558,their sisters saw every brother,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,saw,true,,,past,true,Trans
5559,their sisters saw every car,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,saw,true,,,past,true,Trans
5560,their sisters saw all brothers,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,saw,true,,,past,true,Trans
5561,their sisters saw all cars,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,saw,true,,,past,true,Trans
5562,their sisters saw me,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5563,their sisters saw you,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5564,their sisters saw him,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5565,their sisters saw her,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5566,their sisters saw it,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5567,their sisters saw them,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5568,their sisters saw us,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5569,their sisters will see Mary,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5570,their sisters will see John,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5571,their sisters will see the brother,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5572,their sisters will see the brothers,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5573,their sisters will see the car,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5574,their sisters will see the cars,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5575,their sisters will see every brother,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,will see,true,,,future,true,Trans
5576,their sisters will see every car,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,will see,true,,,future,true,Trans
5577,their sisters will see all brothers,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,will see,true,,,future,true,Trans
5578,their sisters will see all cars,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,will see,true,,,future,true,Trans
5579,their sisters will see me,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5580,their sisters will see you,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5581,their sisters will see him,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5582,their sisters will see her,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5583,their sisters will see it,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5584,their sisters will see them,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5585,their sisters will see us,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5586,their brothers see Mary,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5587,their brothers see John,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5588,their brothers see the sister,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5589,their brothers see the sisters,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5590,their brothers see the car,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5591,their brothers see the cars,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5592,their brothers see every sister,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,see,true,pl,,pres,true,Trans
5593,their brothers see every car,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,see,true,pl,,pres,true,Trans
5594,their brothers see all sisters,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,see,true,pl,,pres,true,Trans
5595,their brothers see all cars,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,see,true,pl,,pres,true,Trans
5596,their brothers see me,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5597,their brothers see you,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5598,their brothers see him,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5599,their brothers see her,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5600,their brothers see it,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5601,their brothers see them,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5602,their brothers see us,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,see,true,pl,,pres,true,Trans
5603,their brothers saw Mary,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5604,their brothers saw John,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5605,their brothers saw the sister,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5606,their brothers saw the sisters,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5607,their brothers saw the car,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5608,their brothers saw the cars,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5609,their brothers saw every sister,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,saw,true,,,past,true,Trans
5610,their brothers saw every car,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,saw,true,,,past,true,Trans
5611,their brothers saw all sisters,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,saw,true,,,past,true,Trans
5612,their brothers saw all cars,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,saw,true,,,past,true,Trans
5613,their brothers saw me,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5614,their brothers saw you,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5615,their brothers saw him,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5616,their brothers saw her,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5617,their brothers saw it,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5618,their brothers saw them,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5619,their brothers saw us,possessive_subj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans
5620,their brothers will see Mary,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5621,their brothers will see John,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5622,their brothers will see the sister,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5623,their brothers will see the sisters,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5624,their brothers will see the car,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5625,their brothers will see the cars,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5626,their brothers will see every sister,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,will see,true,,,future,true,Trans
5627,their brothers will see every car,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,every,sg,obj,,,,,,,,,will see,true,,,future,true,Trans
5628,their brothers will see all sisters,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,will see,true,,,future,true,Trans
5629,their brothers will see all cars,possessive_subj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,their,TESTFEATUREMATCH,f,pl,3.0,subj,all,pl,obj,,,,,,,,,will see,true,,,future,true,Trans
5630,their brothers will see me,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5631,their brothers will see you,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5632,their brothers will see him,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5633,their brothers will see her,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5634,their brothers will see it,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5635,their brothers will see them,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5636,their brothers will see us,possessive_subj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,their,TESTFEATUREMATCH,f,pl,3.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans
5637,who smiles,quest_subj_who_intrans,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,who,true,,,,who,smiles,true,sg,3.0,pres,true,Intrans
5638,who smiled,quest_subj_who_intrans,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,who,true,,,,who,smiled,true,,,past,true,Intrans
5639,who will smile,quest_subj_who_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,who,true,,,,who,will smile,true,,,future,true,Intrans
5640,who falls,quest_subj_who_intrans,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,who,true,,,,who,falls,,sg,3.0,pres,true,Intrans
5641,who fell,quest_subj_who_intrans,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,who,true,,,,who,fell,,,,past,true,Intrans
5642,who will fall,quest_subj_who_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,who,true,,,,who,will fall,,,,future,true,Intrans
5643,which brother smiles,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans
5644,which brother smiled,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans
5645,which brother will smile,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans
5646,which brother falls,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
5647,which brother fell,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans
5648,which brother will fall,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans
5649,which sister smiles,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans
5650,which sister smiled,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiled,true,,,past,true,Intrans
5651,which sister will smile,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,will smile,true,,,future,true,Intrans
5652,which sister falls,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
5653,which sister fell,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,fell,,,,past,true,Intrans
5654,which sister will fall,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sister,true,f,sg,3.0,N,will fall,,,,future,true,Intrans
5655,which brothers smile,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans
5656,which brothers smiled,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans
