,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
10737,he will fall,,,,,,,,he,,m,sg,,true,PRO,will,,future,,Mod
10738,he will disappear,,,,,,,,he,,m,sg,,true,PRO,will,,future,,Mod
10739,he walks,,,,,,,,he,,m,sg,,true,PRO,walks,sg,pres,true,Intrans
10740,he smiles,,,,,,,,he,,m,sg,,true,PRO,smiles,sg,pres,true,Intrans
10741,he cries,,,,,,,,he,,m,sg,,true,PRO,cries,sg,pres,true,Intrans
10742,he walked,,,,,,,,he,,m,sg,,true,PRO,walked,,past,true,Intrans
10743,he smiled,,,,,,,,he,,m,sg,,true,PRO,smiled,,past,true,Intrans
10744,he cried,,,,,,,,he,,m,sg,,true,PRO,cried,,past,true,Intrans
10745,he falls,,,,,,,,he,,m,sg,,true,PRO,falls,sg,pres,,Intrans
10746,he disappears,,,,,,,,he,,m,sg,,true,PRO,disappears,sg,pres,,Intrans
10747,he fell,,,,,,,,he,,m,sg,,true,PRO,fell,,past,,Intrans
10748,he sees Alice,Alice,,f,sg,,true,PropN,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10749,he sees Mary,Mary,,f,sg,,true,PropN,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10750,he sees Bob,Bob,,m,sg,,true,PropN,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10751,he sees John,John,,m,sg,,true,PropN,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10752,he sees this boy,boy,this,m,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10753,he sees this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10754,he sees this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10755,he sees this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10756,he sees this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10757,he sees this woman,woman,this,f,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10758,he sees this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10759,he sees this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10760,he sees this mouse,mouse,this,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10761,he sees this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10762,he sees this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10763,he sees these boys,boys,these,m,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10764,he sees these men,men,these,m,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10765,he sees these girls,girls,these,f,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10766,he sees these women,women,these,f,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10767,he sees these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10768,he sees these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10769,he sees these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10770,he sees these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10771,he sees these mice,mice,these,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10772,he sees the boy,boy,the,m,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10773,he sees the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10774,he sees the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10775,he sees the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10776,he sees the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10777,he sees the woman,woman,the,f,sg,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10778,he sees the boys,boys,the,m,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10779,he sees the men,men,the,m,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10780,he sees the girls,girls,the,f,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10781,he sees the women,women,the,f,pl,,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10782,he sees the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10783,he sees the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10784,he sees the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10785,he sees the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10786,he sees the mouse,mouse,the,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10787,he sees the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10788,he sees the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10789,he sees the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10790,he sees the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10791,he sees the mice,mice,the,,pl,,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10792,he sees every boy,boy,,m,sg,every,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10793,he sees every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10794,he sees every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10795,he sees every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10796,he sees every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10797,he sees every woman,woman,,f,sg,every,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10798,he sees every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10799,he sees every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10800,he sees every mouse,mouse,,,sg,every,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10801,he sees every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10802,he sees every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10803,he sees all boys,boys,,m,pl,all,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10804,he sees all men,men,,m,pl,all,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10805,he sees all girls,girls,,f,pl,all,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10806,he sees all women,women,,f,pl,all,true,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10807,he sees all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10808,he sees all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10809,he sees all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10810,he sees all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10811,he sees all mice,mice,,,pl,all,false,N,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10812,he sees me,me,,,sg,,true,PRO,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10813,he sees you,you,,,,,true,PRO,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10814,he sees him,him,,m,sg,,true,PRO,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10815,he sees her,her,,f,sg,,true,PRO,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10816,he sees them,them,,,pl,,true,PRO,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10817,he sees us,us,,,pl,,true,PRO,he,,m,sg,,true,PRO,sees,sg,pres,true,Trans
10818,he watches Alice,Alice,,f,sg,,true,PropN,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10819,he watches Mary,Mary,,f,sg,,true,PropN,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10820,he watches Bob,Bob,,m,sg,,true,PropN,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10821,he watches John,John,,m,sg,,true,PropN,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10822,he watches this boy,boy,this,m,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10823,he watches this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10824,he watches this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10825,he watches this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10826,he watches this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10827,he watches this woman,woman,this,f,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10828,he watches this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10829,he watches this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10830,he watches this mouse,mouse,this,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10831,he watches this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10832,he watches this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10833,he watches these boys,boys,these,m,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10834,he watches these men,men,these,m,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10835,he watches these girls,girls,these,f,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10836,he watches these women,women,these,f,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10837,he watches these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10838,he watches these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10839,he watches these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10840,he watches these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10841,he watches these mice,mice,these,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10842,he watches the boy,boy,the,m,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10843,he watches the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10844,he watches the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10845,he watches the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10846,he watches the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10847,he watches the woman,woman,the,f,sg,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10848,he watches the boys,boys,the,m,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10849,he watches the men,men,the,m,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10850,he watches the girls,girls,the,f,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10851,he watches the women,women,the,f,pl,,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10852,he watches the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10853,he watches the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10854,he watches the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10855,he watches the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10856,he watches the mouse,mouse,the,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10857,he watches the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10858,he watches the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10859,he watches the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10860,he watches the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10861,he watches the mice,mice,the,,pl,,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10862,he watches every boy,boy,,m,sg,every,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10863,he watches every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10864,he watches every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10865,he watches every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10866,he watches every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10867,he watches every woman,woman,,f,sg,every,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10868,he watches every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10869,he watches every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10870,he watches every mouse,mouse,,,sg,every,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10871,he watches every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10872,he watches every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10873,he watches all boys,boys,,m,pl,all,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10874,he watches all men,men,,m,pl,all,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10875,he watches all girls,girls,,f,pl,all,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10876,he watches all women,women,,f,pl,all,true,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10877,he watches all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10878,he watches all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10879,he watches all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10880,he watches all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10881,he watches all mice,mice,,,pl,all,false,N,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10882,he watches me,me,,,sg,,true,PRO,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10883,he watches you,you,,,,,true,PRO,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10884,he watches him,him,,m,sg,,true,PRO,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10885,he watches her,her,,f,sg,,true,PRO,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10886,he watches them,them,,,pl,,true,PRO,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10887,he watches us,us,,,pl,,true,PRO,he,,m,sg,,true,PRO,watches,sg,pres,true,Trans
10888,he saw Alice,Alice,,f,sg,,true,PropN,he,,m,sg,,true,PRO,saw,,past,true,Trans
10889,he saw Mary,Mary,,f,sg,,true,PropN,he,,m,sg,,true,PRO,saw,,past,true,Trans
10890,he saw Bob,Bob,,m,sg,,true,PropN,he,,m,sg,,true,PRO,saw,,past,true,Trans
10891,he saw John,John,,m,sg,,true,PropN,he,,m,sg,,true,PRO,saw,,past,true,Trans
10892,he saw this boy,boy,this,m,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10893,he saw this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10894,he saw this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10895,he saw this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10896,he saw this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10897,he saw this woman,woman,this,f,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10898,he saw this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10899,he saw this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10900,he saw this mouse,mouse,this,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10901,he saw this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10902,he saw this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10903,he saw these boys,boys,these,m,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10904,he saw these men,men,these,m,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10905,he saw these girls,girls,these,f,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10906,he saw these women,women,these,f,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10907,he saw these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10908,he saw these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10909,he saw these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10910,he saw these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10911,he saw these mice,mice,these,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10912,he saw the boy,boy,the,m,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10913,he saw the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10914,he saw the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10915,he saw the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10916,he saw the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10917,he saw the woman,woman,the,f,sg,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10918,he saw the boys,boys,the,m,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10919,he saw the men,men,the,m,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10920,he saw the girls,girls,the,f,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10921,he saw the women,women,the,f,pl,,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10922,he saw the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10923,he saw the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10924,he saw the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10925,he saw the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10926,he saw the mouse,mouse,the,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10927,he saw the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10928,he saw the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10929,he saw the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10930,he saw the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10931,he saw the mice,mice,the,,pl,,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10932,he saw every boy,boy,,m,sg,every,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10933,he saw every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10934,he saw every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10935,he saw every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10936,he saw every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10937,he saw every woman,woman,,f,sg,every,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10938,he saw every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10939,he saw every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10940,he saw every mouse,mouse,,,sg,every,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10941,he saw every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10942,he saw every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10943,he saw all boys,boys,,m,pl,all,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10944,he saw all men,men,,m,pl,all,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10945,he saw all girls,girls,,f,pl,all,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10946,he saw all women,women,,f,pl,all,true,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10947,he saw all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10948,he saw all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10949,he saw all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10950,he saw all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10951,he saw all mice,mice,,,pl,all,false,N,he,,m,sg,,true,PRO,saw,,past,true,Trans
10952,he saw me,me,,,sg,,true,PRO,he,,m,sg,,true,PRO,saw,,past,true,Trans
10953,he saw you,you,,,,,true,PRO,he,,m,sg,,true,PRO,saw,,past,true,Trans
10954,he saw him,him,,m,sg,,true,PRO,he,,m,sg,,true,PRO,saw,,past,true,Trans
10955,he saw her,her,,f,sg,,true,PRO,he,,m,sg,,true,PRO,saw,,past,true,Trans
10956,he saw them,them,,,pl,,true,PRO,he,,m,sg,,true,PRO,saw,,past,true,Trans
10957,he saw us,us,,,pl,,true,PRO,he,,m,sg,,true,PRO,saw,,past,true,Trans
10958,he watched Alice,Alice,,f,sg,,true,PropN,he,,m,sg,,true,PRO,watched,,past,true,Trans
10959,he watched Mary,Mary,,f,sg,,true,PropN,he,,m,sg,,true,PRO,watched,,past,true,Trans
10960,he watched Bob,Bob,,m,sg,,true,PropN,he,,m,sg,,true,PRO,watched,,past,true,Trans
10961,he watched John,John,,m,sg,,true,PropN,he,,m,sg,,true,PRO,watched,,past,true,Trans
10962,he watched this boy,boy,this,m,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10963,he watched this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10964,he watched this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10965,he watched this man,man,this,f,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10966,he watched this man,man,this,m,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10967,he watched this woman,woman,this,f,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10968,he watched this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10969,he watched this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10970,he watched this mouse,mouse,this,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10971,he watched this cat,cat,this,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10972,he watched this dog,dog,this,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10973,he watched these boys,boys,these,m,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10974,he watched these men,men,these,m,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10975,he watched these girls,girls,these,f,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10976,he watched these women,women,these,f,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10977,he watched these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10978,he watched these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10979,he watched these cat,cat,these,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10980,he watched these dog,dog,these,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10981,he watched these mice,mice,these,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10982,he watched the boy,boy,the,m,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10983,he watched the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10984,he watched the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10985,he watched the man,man,the,f,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10986,he watched the man,man,the,m,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10987,he watched the woman,woman,the,f,sg,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10988,he watched the boys,boys,the,m,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10989,he watched the men,men,the,m,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10990,he watched the girls,girls,the,f,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10991,he watched the women,women,the,f,pl,,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10992,he watched the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10993,he watched the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10994,he watched the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10995,he watched the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10996,he watched the mouse,mouse,the,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10997,he watched the cat,cat,the,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10998,he watched the cat,cat,the,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
10999,he watched the dog,dog,the,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11000,he watched the dog,dog,the,,sg,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11001,he watched the mice,mice,the,,pl,,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
