,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
9998,all boys watched all cat,cat,,,pl,3.0,all,false,N,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
9999,all boys watched all dog,dog,,,pl,3.0,all,false,N,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10000,all boys watched all mice,mice,,,pl,3.0,all,false,N,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10001,all boys watched all keys,keys,,,pl,3.0,all,false,N,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10002,all boys watched me,me,,,sg,1.0,,true,PRO,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10003,all boys watched you,you,,,,2.0,,true,PRO,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10004,all boys watched him,him,,m,sg,3.0,,true,PRO,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10005,all boys watched her,her,,f,sg,3.0,,true,PRO,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10006,all boys watched them,them,,,pl,3.0,,true,PRO,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10007,all boys watched us,us,,,pl,1.0,,true,PRO,boys,,m,pl,3,all,true,N,watched,,,past,true,Trans
10008,all men will walk,,,,,,,,,men,,m,pl,3,all,true,N,will,,,future,,Mod
10009,all men will smile,,,,,,,,,men,,m,pl,3,all,true,N,will,,,future,,Mod
10010,all men will cry,,,,,,,,,men,,m,pl,3,all,true,N,will,,,future,,Mod
10011,all men will fall,,,,,,,,,men,,m,pl,3,all,true,N,will,,,future,,Mod
10012,all men will disappear,,,,,,,,,men,,m,pl,3,all,true,N,will,,,future,,Mod
10013,all men walk,,,,,,,,,men,,m,pl,3,all,true,N,walk,pl,,pres,true,Intrans
10014,all men smile,,,,,,,,,men,,m,pl,3,all,true,N,smile,pl,,pres,true,Intrans
10015,all men cry,,,,,,,,,men,,m,pl,3,all,true,N,cry,pl,,pres,true,Intrans
10016,all men walked,,,,,,,,,men,,m,pl,3,all,true,N,walked,,,past,true,Intrans
10017,all men smiled,,,,,,,,,men,,m,pl,3,all,true,N,smiled,,,past,true,Intrans
10018,all men cried,,,,,,,,,men,,m,pl,3,all,true,N,cried,,,past,true,Intrans
10019,all men fall,,,,,,,,,men,,m,pl,3,all,true,N,fall,pl,,pres,,Intrans
10020,all men disappear,,,,,,,,,men,,m,pl,3,all,true,N,disappear,pl,,pres,,Intrans
10021,all men fell,,,,,,,,,men,,m,pl,3,all,true,N,fell,,,past,,Intrans
10022,all men see Alice,Alice,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10023,all men see Mary,Mary,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10024,all men see Bob,Bob,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10025,all men see John,John,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10026,all men see this boy,boy,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10027,all men see this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10028,all men see this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10029,all men see this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10030,all men see this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10031,all men see this woman,woman,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10032,all men see this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10033,all men see this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10034,all men see this mouse,mouse,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10035,all men see this key,key,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10036,all men see this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10037,all men see this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10038,all men see these boys,boys,these,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10040,all men see these girls,girls,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10041,all men see these women,women,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10042,all men see these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10043,all men see these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10044,all men see these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10045,all men see these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10046,all men see these mice,mice,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10047,all men see these keys,keys,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10048,all men see the boy,boy,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10049,all men see the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10050,all men see the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10051,all men see the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10052,all men see the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10053,all men see the woman,woman,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10054,all men see the boys,boys,the,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10056,all men see the girls,girls,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10057,all men see the women,women,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10058,all men see the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10059,all men see the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10060,all men see the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10061,all men see the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10062,all men see the mouse,mouse,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10063,all men see the key,key,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10064,all men see the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10065,all men see the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10066,all men see the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10067,all men see the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10068,all men see the mice,mice,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10069,all men see the keys,keys,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10070,all men see every boy,boy,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10071,all men see every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10072,all men see every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10073,all men see every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10074,all men see every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10075,all men see every woman,woman,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10076,all men see every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10077,all men see every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10078,all men see every mouse,mouse,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10079,all men see every key,key,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10080,all men see every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10081,all men see every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10082,all men see all boys,boys,,m,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10084,all men see all girls,girls,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10085,all men see all women,women,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10086,all men see all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10087,all men see all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10088,all men see all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10089,all men see all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10090,all men see all mice,mice,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10091,all men see all keys,keys,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10092,all men see me,me,,,sg,1.0,,true,PRO,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10093,all men see you,you,,,,2.0,,true,PRO,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10094,all men see him,him,,m,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10095,all men see her,her,,f,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10096,all men see them,them,,,pl,3.0,,true,PRO,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10097,all men see us,us,,,pl,1.0,,true,PRO,men,,m,pl,3,all,true,N,see,pl,,pres,true,Trans
10098,all men watch Alice,Alice,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10099,all men watch Mary,Mary,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10100,all men watch Bob,Bob,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10101,all men watch John,John,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10102,all men watch this boy,boy,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10103,all men watch this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10104,all men watch this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10105,all men watch this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10106,all men watch this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10107,all men watch this woman,woman,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10108,all men watch this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10109,all men watch this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10110,all men watch this mouse,mouse,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10111,all men watch this key,key,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10112,all men watch this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10113,all men watch this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10114,all men watch these boys,boys,these,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10116,all men watch these girls,girls,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10117,all men watch these women,women,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10118,all men watch these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10119,all men watch these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10120,all men watch these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10121,all men watch these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10122,all men watch these mice,mice,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10123,all men watch these keys,keys,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10124,all men watch the boy,boy,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10125,all men watch the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10126,all men watch the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10127,all men watch the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10128,all men watch the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10129,all men watch the woman,woman,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10130,all men watch the boys,boys,the,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10132,all men watch the girls,girls,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10133,all men watch the women,women,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10134,all men watch the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10135,all men watch the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10136,all men watch the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10137,all men watch the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10138,all men watch the mouse,mouse,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10139,all men watch the key,key,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10140,all men watch the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10141,all men watch the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10142,all men watch the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10143,all men watch the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10144,all men watch the mice,mice,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10145,all men watch the keys,keys,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10146,all men watch every boy,boy,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10147,all men watch every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10148,all men watch every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10149,all men watch every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10150,all men watch every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10151,all men watch every woman,woman,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10152,all men watch every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10153,all men watch every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10154,all men watch every mouse,mouse,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10155,all men watch every key,key,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10156,all men watch every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10157,all men watch every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10158,all men watch all boys,boys,,m,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10160,all men watch all girls,girls,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10161,all men watch all women,women,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10162,all men watch all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10163,all men watch all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10164,all men watch all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10165,all men watch all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10166,all men watch all mice,mice,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10167,all men watch all keys,keys,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10168,all men watch me,me,,,sg,1.0,,true,PRO,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10169,all men watch you,you,,,,2.0,,true,PRO,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10170,all men watch him,him,,m,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10171,all men watch her,her,,f,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10172,all men watch them,them,,,pl,3.0,,true,PRO,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10173,all men watch us,us,,,pl,1.0,,true,PRO,men,,m,pl,3,all,true,N,watch,pl,,pres,true,Trans
10174,all men saw Alice,Alice,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10175,all men saw Mary,Mary,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10176,all men saw Bob,Bob,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10177,all men saw John,John,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10178,all men saw this boy,boy,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10179,all men saw this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10180,all men saw this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10181,all men saw this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10182,all men saw this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10183,all men saw this woman,woman,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10184,all men saw this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10185,all men saw this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10186,all men saw this mouse,mouse,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10187,all men saw this key,key,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10188,all men saw this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10189,all men saw this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10190,all men saw these boys,boys,these,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10192,all men saw these girls,girls,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10193,all men saw these women,women,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10194,all men saw these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10195,all men saw these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10196,all men saw these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10197,all men saw these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10198,all men saw these mice,mice,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10199,all men saw these keys,keys,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10200,all men saw the boy,boy,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10201,all men saw the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10202,all men saw the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10203,all men saw the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10204,all men saw the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10205,all men saw the woman,woman,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10206,all men saw the boys,boys,the,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10208,all men saw the girls,girls,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10209,all men saw the women,women,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10210,all men saw the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10211,all men saw the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10212,all men saw the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10213,all men saw the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10214,all men saw the mouse,mouse,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10215,all men saw the key,key,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10216,all men saw the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10217,all men saw the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10218,all men saw the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10219,all men saw the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10220,all men saw the mice,mice,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10221,all men saw the keys,keys,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10222,all men saw every boy,boy,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10223,all men saw every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10224,all men saw every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10225,all men saw every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10226,all men saw every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10227,all men saw every woman,woman,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10228,all men saw every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10229,all men saw every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10230,all men saw every mouse,mouse,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10231,all men saw every key,key,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10232,all men saw every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10233,all men saw every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10234,all men saw all boys,boys,,m,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10236,all men saw all girls,girls,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10237,all men saw all women,women,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10238,all men saw all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10239,all men saw all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10240,all men saw all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10241,all men saw all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10242,all men saw all mice,mice,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
