,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
1364,he falls,,,,,,,,,,,,,,,,,,,,,he,,m,sg,3,,true,PRO,falls,sg,3.0,pres,,Intrans
1365,he fell,,,,,,,,,,,,,,,,,,,,,he,,m,sg,3,,true,PRO,fell,,,past,,Intrans
1366,he sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1367,he sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1368,he sees this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1369,he sees this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1370,he sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1371,he sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1372,he sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1373,he sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1374,he sees the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1375,he sees the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1376,he sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1377,he sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1378,he sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1379,he sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1380,he sees every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1381,he sees every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1382,he sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1383,he sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1384,he sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1385,he sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1386,he sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1387,he sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1388,he sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1389,he sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1390,he sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1391,he sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1392,he saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1393,he saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1394,he saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1395,he saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1396,he saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1397,he saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1398,he saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1399,he saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1400,he saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1401,he saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1402,he saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1403,he saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1404,he saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1405,he saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1406,he saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1407,he saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1408,he saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1409,he saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1410,he saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1411,he saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1412,he saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1413,he saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1414,he saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1415,he saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1416,he saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1417,he saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,he,,m,sg,3,,true,PRO,saw,,,past,true,Trans
1418,she will walk,,,,,,,,,,,,,,,,,,,,,she,,f,sg,3,,true,PRO,will,,,future,,Mod
1419,she will fall,,,,,,,,,,,,,,,,,,,,,she,,f,sg,3,,true,PRO,will,,,future,,Mod
1420,she walks,,,,,,,,,,,,,,,,,,,,,she,,f,sg,3,,true,PRO,walks,sg,3.0,pres,true,Intrans
1421,she walked,,,,,,,,,,,,,,,,,,,,,she,,f,sg,3,,true,PRO,walked,,,past,true,Intrans
1422,she falls,,,,,,,,,,,,,,,,,,,,,she,,f,sg,3,,true,PRO,falls,sg,3.0,pres,,Intrans
1423,she fell,,,,,,,,,,,,,,,,,,,,,she,,f,sg,3,,true,PRO,fell,,,past,,Intrans
1424,she sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1425,she sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1426,she sees this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1427,she sees this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1428,she sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1429,she sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1430,she sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1431,she sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1432,she sees the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1433,she sees the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1434,she sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1435,she sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1436,she sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1437,she sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1438,she sees every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1439,she sees every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1440,she sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1441,she sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1442,she sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1443,she sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1444,she sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1445,she sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1446,she sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1447,she sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1448,she sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1449,she sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,sees,sg,3.0,pres,true,Trans
1450,she saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1451,she saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1452,she saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1453,she saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1454,she saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1455,she saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1456,she saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1457,she saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1458,she saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1459,she saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1460,she saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1461,she saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1462,she saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1463,she saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1464,she saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1465,she saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1466,she saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1467,she saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1468,she saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1469,she saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1470,she saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1471,she saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1472,she saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1473,she saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1474,she saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1475,she saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,she,,f,sg,3,,true,PRO,saw,,,past,true,Trans
1476,it will fall,,,,,,,,,,,,,,,,,,,,,it,,,sg,3,,false,PRO,will,,,future,,Mod
1477,it falls,,,,,,,,,,,,,,,,,,,,,it,,,sg,3,,false,PRO,falls,sg,3.0,pres,,Intrans
1478,it fell,,,,,,,,,,,,,,,,,,,,,it,,,sg,3,,false,PRO,fell,,,past,,Intrans
1479,they will walk,,,,,,,,,,,,,,,,,,,,,they,,,pl,3,,true,PRO,will,,,future,,Mod
1480,they will fall,,,,,,,,,,,,,,,,,,,,,they,,,pl,3,,true,PRO,will,,,future,,Mod
1481,they walk,,,,,,,,,,,,,,,,,,,,,they,,,pl,3,,true,PRO,walk,pl,,pres,true,Intrans
1482,they walked,,,,,,,,,,,,,,,,,,,,,they,,,pl,3,,true,PRO,walked,,,past,true,Intrans
1483,they fall,,,,,,,,,,,,,,,,,,,,,they,,,pl,3,,true,PRO,fall,pl,,pres,,Intrans
1484,they fell,,,,,,,,,,,,,,,,,,,,,they,,,pl,3,,true,PRO,fell,,,past,,Intrans
1485,they see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1486,they see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1487,they see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1488,they see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1489,they see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1490,they see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1491,they see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1492,they see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1493,they see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1494,they see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1495,they see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1496,they see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1497,they see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1498,they see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1499,they see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1500,they see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1501,they see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1502,they see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1503,they see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1504,they see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1505,they see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1506,they see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1507,they see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1508,they see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1509,they see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1510,they see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1511,they see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1512,they see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1513,they see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1514,they see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1515,they see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1516,they see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1517,they see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1518,they see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1519,they see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1520,they see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1521,they see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1522,they see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1523,they see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1524,they see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1525,they see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1526,they see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1527,they see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1528,they see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1529,they see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1530,they see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1531,they see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1532,they see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1533,they see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1534,they see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1535,they see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1536,they see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1537,they see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1538,they see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1539,they see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1540,they see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1541,they see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1542,they see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1543,they see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1544,they see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1545,they see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1546,they see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1547,they see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1548,they see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1549,they see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1550,they see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1551,they see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1552,they see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1553,they see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1554,they see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
