,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
6536,his brothers see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6537,his brothers see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6538,his brothers see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6539,his brothers see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6540,his brothers see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6541,his brothers see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6542,his brothers see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6543,his brothers see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6544,his brothers see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6545,his brothers see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6546,his brothers see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6547,his brothers see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6548,his brothers see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6549,his brothers see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6550,his brothers see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6551,his brothers see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6552,his brothers see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6553,his brothers see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6554,his brothers see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6555,his brothers see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6556,his brothers see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
6557,his brothers saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6558,his brothers saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6559,his brothers saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6560,his brothers saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6561,his brothers saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6562,his brothers saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6563,his brothers saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6564,his brothers saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6565,his brothers saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6566,his brothers saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6567,his brothers saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6568,his brothers saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6569,his brothers saw all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6570,his brothers saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6571,his brothers saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6572,his brothers saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6573,his brothers saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6574,his brothers saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6575,his brothers saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6576,his brothers saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6577,his brothers saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
6578,his brothers will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6579,his brothers will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6580,his brothers will see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6581,his brothers will see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6582,his brothers will see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6583,his brothers will see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6584,his brothers will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6585,his brothers will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6586,his brothers will see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6587,his brothers will see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6588,his brothers will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6589,his brothers will see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6590,his brothers will see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6591,his brothers will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6592,his brothers will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6593,his brothers will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6594,his brothers will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6595,his brothers will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6596,his brothers will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6597,his brothers will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6598,his brothers will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
6599,their mother sees Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6600,their mother sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6601,their mother sees the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6602,their mother sees the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6603,their mother sees the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6604,their mother sees the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6605,their mother sees the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6606,their mother sees the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6607,their mother sees every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6608,their mother sees every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6609,their mother sees every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6610,their mother sees all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6611,their mother sees all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6612,their mother sees all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6613,their mother sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6614,their mother sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6615,their mother sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6616,their mother sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6617,their mother sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6618,their mother sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6619,their mother sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6620,their mother saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6621,their mother saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6622,their mother saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6623,their mother saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6624,their mother saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6625,their mother saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6626,their mother saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6627,their mother saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6628,their mother saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6629,their mother saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6630,their mother saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6631,their mother saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6632,their mother saw all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6633,their mother saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6634,their mother saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6635,their mother saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6636,their mother saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6637,their mother saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6638,their mother saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6639,their mother saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6640,their mother saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6641,their mother will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6642,their mother will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6643,their mother will see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6644,their mother will see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6645,their mother will see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6646,their mother will see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
