,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
6307,the brothers will know who will see the sister,embed_subjwho_clause,9,,,,,False,False,,,,,,sister,true,f,sg,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6308,the brothers will know who will see the sisters,embed_subjwho_clause,9,,,,,False,False,,,,,,sisters,true,f,pl,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6309,the brothers will know who the sister sees,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6310,the brothers will know who the sister saw,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6311,the brothers will know who the sister will see,embed_objwho_clause,9,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6312,the brothers will know who the sisters see,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6313,the brothers will know who the sisters saw,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6314,the brothers will know who the sisters will see,embed_objwho_clause,9,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6315,the brothers will know whom the sister sees,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6316,the brothers will know whom the sister saw,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6317,the brothers will know whom the sister will see,embed_objwho_clause,9,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6318,the brothers will know whom the sisters see,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6319,the brothers will know whom the sisters saw,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6320,the brothers will know whom the sisters will see,embed_objwho_clause,9,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6321,the brothers will know which sister smiles,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6322,the brothers will know which sister smiled,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6323,the brothers will know which sister will smile,embed_which_clause,8,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6324,the brothers will know which sister falls,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6325,the brothers will know which sister fell,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6326,the brothers will know which sister will fall,embed_which_clause,8,True,False,False,True,False,False,,,,,,,,,,,,sister,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6327,the brothers will know which sisters smile,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6328,the brothers will know which sisters smiled,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6329,the brothers will know which sisters will smile,embed_which_clause,8,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6330,the brothers will know which sisters fall,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6331,the brothers will know which sisters fell,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6332,the brothers will know which sisters will fall,embed_which_clause,8,True,False,True,True,False,False,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,brothers,true,m,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6333,the sisters know that the brother smiles,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6334,the sisters know that the brother smiled,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6335,the sisters know that the brother will smile,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6336,the sisters know that the brother falls,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6337,the sisters know that the brother fell,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6338,the sisters know that the brother will fall,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6339,the sisters know that the brothers smile,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6340,the sisters know that the brothers smiled,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6341,the sisters know that the brothers will smile,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6342,the sisters know that the brothers fall,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6343,the sisters know that the brothers fell,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6344,the sisters know that the brothers will fall,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6345,the sisters know whether the brother smiles,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6346,the sisters know whether the brother smiled,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6347,the sisters know whether the brother will smile,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6348,the sisters know whether the brother falls,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6349,the sisters know whether the brother fell,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6350,the sisters know whether the brother will fall,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6351,the sisters know whether the brothers smile,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6352,the sisters know whether the brothers smiled,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6353,the sisters know whether the brothers will smile,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6354,the sisters know whether the brothers fall,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6355,the sisters know whether the brothers fell,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6356,the sisters know whether the brothers will fall,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6357,the sisters know who sees the brother,embed_subjwho_clause,7,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6358,the sisters know who sees the brothers,embed_subjwho_clause,7,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6359,the sisters know who saw the brother,embed_subjwho_clause,7,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,saw,true,,,past,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6360,the sisters know who saw the brothers,embed_subjwho_clause,7,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,saw,true,,,past,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6361,the sisters know who will see the brother,embed_subjwho_clause,8,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6362,the sisters know who will see the brothers,embed_subjwho_clause,8,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6363,the sisters know who the brother sees,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6364,the sisters know who the brother saw,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6365,the sisters know who the brother will see,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6366,the sisters know who the brothers see,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6367,the sisters know who the brothers saw,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6368,the sisters know who the brothers will see,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6369,the sisters know whom the brother sees,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6370,the sisters know whom the brother saw,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6371,the sisters know whom the brother will see,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6372,the sisters know whom the brothers see,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6373,the sisters know whom the brothers saw,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6374,the sisters know whom the brothers will see,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6375,the sisters know which brother smiles,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6376,the sisters know which brother smiled,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6377,the sisters know which brother will smile,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6378,the sisters know which brother falls,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6379,the sisters know which brother fell,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6380,the sisters know which brother will fall,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6381,the sisters know which brothers smile,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6382,the sisters know which brothers smiled,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6383,the sisters know which brothers will smile,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6384,the sisters know which brothers fall,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6385,the sisters know which brothers fell,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6386,the sisters know which brothers will fall,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,know,true,pl,,pres,true,Matrix,False,False,True,False
6387,the sisters knew that the brother smiles,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6388,the sisters knew that the brother smiled,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6389,the sisters knew that the brother will smile,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6390,the sisters knew that the brother falls,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6391,the sisters knew that the brother fell,embed_that_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6392,the sisters knew that the brother will fall,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6393,the sisters knew that the brothers smile,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6394,the sisters knew that the brothers smiled,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6395,the sisters knew that the brothers will smile,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6396,the sisters knew that the brothers fall,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6397,the sisters knew that the brothers fell,embed_that_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6398,the sisters knew that the brothers will fall,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
