,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
21783,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21784,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21785,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21786,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21787,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21788,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21789,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21790,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21791,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21792,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21793,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21794,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21795,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21796,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21797,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21798,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21799,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21800,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21801,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21802,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21803,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21804,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21805,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21806,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21807,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21808,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21809,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21810,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21811,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21812,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21813,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21814,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21815,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21816,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21817,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21818,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21819,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21820,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21821,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21822,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21823,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21824,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21825,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21826,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21827,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21828,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21829,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21830,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21831,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21832,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21833,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21834,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21835,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21836,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21837,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21838,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21839,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21840,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21841,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21842,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21843,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21844,your brothers see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21845,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21846,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21847,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21848,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21849,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21850,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21851,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21852,your brothers see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21853,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21854,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21855,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21856,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21857,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21858,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21859,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21860,your brothers see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21861,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21862,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21863,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21864,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21865,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21866,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21867,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21868,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21869,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21870,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21871,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21872,your brothers see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21873,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21874,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21875,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21876,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21877,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21878,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21879,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21880,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21881,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21882,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21883,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21884,your brothers see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21885,your brothers sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21886,your brothers sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21887,your brothers sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21888,your brothers sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21889,your brothers sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21890,your brothers sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21891,your brothers sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21892,your brothers sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21893,your brothers sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21894,your brothers sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21895,your brothers sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21896,your brothers sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21897,your brothers sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21898,your brothers sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21899,your brothers sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21900,your brothers sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21901,your brothers sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21902,your brothers sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21903,your brothers sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21904,your brothers sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21905,your brothers sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21906,your brothers sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21907,your brothers sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21908,your brothers sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21909,your brothers sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21910,your brothers sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21911,your brothers sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21912,your brothers sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21913,your brothers sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21914,your brothers sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21915,your brothers sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21916,your brothers sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21917,your brothers sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21918,your brothers sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21919,your brothers sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21920,your brothers sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21921,your brothers sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21922,your brothers sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21923,your brothers sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21924,your brothers sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21925,your brothers sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21926,your brothers sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21927,your brothers sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21928,your brothers sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21929,your brothers sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21930,your brothers sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21931,your brothers sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21932,your brothers sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21933,your brothers sees you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21934,your brothers sees you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21935,your brothers sees you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21936,your brothers sees you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21937,your brothers sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21938,your brothers sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21939,your brothers sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21940,your brothers sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21941,your brothers sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21942,your brothers sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21943,your brothers sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21944,your brothers sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
21945,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21946,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21947,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21948,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21949,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21950,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21951,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21952,your brothers see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21953,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21954,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21955,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21956,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21957,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21958,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21959,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21960,your brothers see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21961,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21962,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21963,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
